length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
20,6,8.75,3.7,5.0200000000000005,4,3.5,1.2779914688584595,1.1814245601303164,2.3157894736842106,7.113157894736842
19,5,8.75,2.8947368421052633,5.089473684210526,6,2.85,1.1913695156726758,1.1588051741066616,3.111111111111111,6.322222222222222
11,7,6.35,3.909090909090909,3.968181818181818,3,2.9,1.162225544921092,1.104371903023543,3.5,3.815
24,7,10.8,4.125,5.829166666666667,4,3.25,1.2925718370167558,1.1829159102009328,3.5217391304347827,7.96304347826087
19,4,8.25,2.6315789473684212,4.9526315789473685,6,2.95,0.9269075593909926,1.1703444156983258,4.444444444444445,6.688888888888888
20,7,9.25,4.0,5.3,5,2.95,1.1752045970807579,1.1882770565319483,3.263157894736842,6.855263157894737
18,5,9.55,2.9444444444444446,5.477777777777778,5,3.0,1.1945063128187032,1.1511543964975526,2.6470588235294117,6.211764705882353
58,7,17.4,3.8793103448275863,9.482758620689655,9,3.7,1.311587016696648,1.24794550102308,5.192982456140351,19.453508771929826
29,12,12.05,6.896551724137931,6.560344827586206,4,3.2,1.232283070627164,1.2050152092850435,3.7142857142857144,9.942857142857143
10,3,5.7,2.2,3.53,6,2.5,0.8979457248567798,1.0844566468353354,3.4444444444444446,3.8777777777777778
25,9,10.7,4.92,6.048,4,3.3,1.233272788594286,1.201252443950423,5.416666666666667,8.422916666666667
38,7,12.6,3.8421052631578947,6.640789473684211,6,3.35,1.3037169760156826,1.217358375489356,4.162162162162162,12.777027027027028
14,5,7.6,2.9285714285714284,4.535714285714286,4,2.7,1.1973401339967784,1.1438849626674845,2.923076923076923,4.9653846153846155
19,6,8.4,3.526315789473684,4.7631578947368425,5,3.2,1.1355506971603728,1.1678298737193111,3.5555555555555554,6.711111111111111
31,12,11.1,6.774193548387097,6.062903225806451,4,3.65,1.2479104557769993,1.24045822430732,3.3666666666666667,10.493333333333334
45,11,14.55,5.177777777777778,7.756666666666666,4,3.65,1.2642194254919632,1.2330686463925242,3.3636363636363638,14.898863636363638
11,4,6.45,2.8181818181818183,3.9863636363636368,3,2.6,1.0361987848192837,1.098618464440047,2.1,3.905
41,8,12.95,3.902439024390244,7.179268292682927,7,3.65,1.2699023368584723,1.2361184419418456,3.65,13.966249999999999
19,6,8.7,3.210526315789474,5.136842105263158,5,3.1,1.188260652709807,1.1693375856968788,2.6666666666666665,6.730555555555556
12,5,7.0,3.0,4.0625,4,2.8,1.1269287948006759,1.1014906946162157,2.0,4.1
16,6,7.75,3.6875,4.378125,4,3.0,1.249343231067561,1.1507700637716942,4.333333333333333,5.373333333333333
11,6,6.95,3.0,4.140909090909091,4,2.75,0.9164648855394713,1.0604453434983867,2.5,4.01
33,8,12.3,4.212121212121212,6.8121212121212125,5,3.85,1.291745908779023,1.2269647551690037,3.65625,11.5890625
32,8,12.0,4.09375,6.8609375,5,3.65,1.2972003863478498,1.232945257731935,3.3548387096774195,10.924193548387098
28,8,10.75,4.142857142857143,6.048214285714286,5,3.6,1.2776737260851796,1.208591341052421,3.4814814814814814,9.766666666666667
16,5,8.4,2.75,4.89375,6,2.65,1.1900763072081852,1.1103918701397082,2.8,5.476666666666667
32,10,12.95,4.40625,7.2359375,6,3.4,1.2702633271436283,1.2191133961248446,3.6129032258064515,11.096774193548388
24,8,10.15,4.75,5.877083333333333,3,3.45,1.2508431222067873,1.2260992772008312,2.5652173913043477,8.221739130434782
25,9,10.2,4.44,5.88,4,3.3,1.3110953624144015,1.2212937345501913,4.666666666666667,8.897916666666667
28,8,12.7,4.428571428571429,6.8339285714285705,5,3.35,1.250101887102214,1.2019917975155738,3.962962962962963,9.731481481481481
30,6,11.35,3.6,6.288333333333333,5,3.65,1.2496820385123146,1.2498146033302384,4.0344827586206895,10.203448275862069
16,7,7.2,3.3125,4.415625,4,3.25,1.1432752061942137,1.1638221691608477,2.533333333333333,5.99
48,9,15.15,4.791666666666667,8.252083333333335,6,3.55,1.269362674331123,1.244749107613681,4.787234042553192,16.402127659574468
26,7,10.55,5.1923076923076925,5.938461538461539,3,3.45,1.2529015295346557,1.2269378496173757,3.16,8.888
21,5,8.95,3.142857142857143,5.1,5,3.4,1.2483379411064275,1.2105266941050326,3.05,7.435
33,7,11.8,3.909090909090909,6.377272727272727,6,3.55,1.2864333817617375,1.2186014415222004,3.71875,11.303125
26,9,11.15,4.576923076923077,6.084615384615384,4,3.05,1.3029426755625486,1.147143466030883,4.36,8.745999999999999
14,5,7.1,2.857142857142857,4.328571428571428,5,2.8,1.1032634988483543,1.1553446424233034,2.8461538461538463,4.85
84,9,20.5,5.5,11.264880952380953,6,4.1,1.3475652474062154,1.280810969528814,5.63855421686747,28.513253012048192
16,5,8.25,2.9375,4.725,5,3.0,1.1626998334975678,1.154810604331974,2.8666666666666667,5.67
16,6,8.0,3.4375,4.784375,6,2.9,1.1246702892376168,1.172633457437328,2.7333333333333334,5.633333333333334
11,4,6.4,2.3636363636363638,3.827272727272727,6,2.7,1.0335620542068176,1.078251300387241,2.4,4.3
15,8,7.85,4.4,4.526666666666666,3,3.0,1.2105578441774711,1.1218007801929768,1.5714285714285714,5.567857142857143
10,4,5.65,2.5,3.45,4,2.75,1.1682824501765625,1.1377492776205578,1.8888888888888888,3.6
31,7,12.3,3.806451612903226,6.9564516129032254,5,3.35,1.2688017402171217,1.207001890171344,3.566666666666667,10.786666666666667
49,12,14.3,6.775510204081633,8.098979591836734,4,3.7,1.2450711887137547,1.254751044311259,4.958333333333333,16.761458333333334
10,4,6.15,2.8,3.785,3,2.35,1.2206072645530175,1.0586063165226718,2.0,3.7
11,4,6.45,2.8181818181818183,3.8227272727272728,3,2.8,1.1685184057430877,1.0862576901284537,2.5,4.01
18,7,8.35,3.388888888888889,4.838888888888889,5,3.0,1.209432681405838,1.1723162263106854,2.0588235294117645,6.202941176470588
23,6,10.55,3.4347826086956523,5.943478260869565,7,3.1,1.179233686503753,1.1616442041464352,4.7727272727272725,8.245454545454546
19,10,8.65,5.578947368421052,4.978947368421053,3,3.1,1.1643645119349335,1.20470652228684,3.7222222222222223,6.588888888888889
10,4,5.95,2.5,3.6,4,2.8,1.1682824501765625,1.1062333173099244,2.0,3.444444444444444
26,5,12.35,3.3461538461538463,6.821153846153846,6,3.3,1.2118490816245437,1.1815566772815922,2.8,8.934000000000001
24,6,9.9,3.5833333333333335,5.620833333333334,5,3.35,1.270228125135549,1.189801141295094,3.5217391304347827,8.328260869565216
14,5,7.2,2.857142857142857,4.310714285714285,5,2.9,1.1709971261162124,1.1556025839340542,2.6923076923076925,4.996153846153846
15,5,8.4,2.8666666666666667,4.863333333333333,5,3.05,1.0625354080615974,1.1468372484497151,2.5714285714285716,5.603571428571429
9,3,5.5,2.3333333333333335,3.444444444444444,4,2.4,1.1490596969706202,1.06686976059244,1.75,3.51875
38,6,13.5,3.736842105263158,7.531578947368421,4,3.45,1.2992255773022854,1.222332499613398,3.5675675675675675,13.277027027027026
17,5,8.25,3.411764705882353,4.855882352941176,3,3.0,1.200684562341244,1.1559300879383876,2.4375,6.34375
13,4,7.1,2.6923076923076925,4.280769230769231,4,2.85,1.072016968563193,1.1056766022301567,1.9166666666666667,4.970833333333333
11,5,6.0,3.272727272727273,3.7090909090909094,3,2.9,1.162225544921092,1.1059674097015362,2.0,4.1850000000000005
13,4,6.95,2.6153846153846154,4.226923076923077,4,3.0,1.072016968563193,1.1081847240850735,3.0,4.85
33,7,14.05,4.212121212121212,7.4,6,3.6,1.2233965437013277,1.2088089637550783,3.71875,11.4078125
31,10,12.0,4.741935483870968,6.762903225806451,6,3.3,1.2725242041657616,1.2235527331551233,4.666666666666667,10.934999999999999
23,6,9.75,3.5652173913043477,5.647826086956522,4,3.2,1.0194967125072518,1.192110061183255,3.090909090909091,7.943181818181818
13,8,7.3,4.153846153846154,4.415384615384616,3,2.75,1.2309316230479221,1.114481123817209,2.5,4.525
30,8,11.1,4.4,6.3116666666666665,5,3.65,1.2755460279449897,1.2426960163778529,3.1724137931034484,10.239655172413794
15,7,7.7,3.933333333333333,4.496666666666667,3,3.05,1.235144651532666,1.1752613088485884,3.357142857142857,5.617857142857143
49,13,15.65,6.428571428571429,8.501020408163265,5,3.65,1.288955274615482,1.2422687847307934,4.958333333333333,15.840625
30,6,11.7,3.6,6.515000000000001,5,3.8,1.2373886348347172,1.2119969771478503,3.689655172413793,10.212068965517242
15,5,8.05,3.1333333333333333,4.6866666666666665,5,2.8,1.0805738483648537,1.1328075525711754,2.9285714285714284,5.242857142857143
35,8,13.75,3.742857142857143,7.468571428571428,7,3.25,1.2512701429568185,1.2096012917258663,3.8823529411764706,11.745588235294118
28,7,11.6,5.142857142857143,6.507142857142857,4,3.35,1.2783131927042202,1.1980002402383367,2.5555555555555554,9.775925925925927
33,9,12.1,4.848484848484849,6.856060606060606,5,3.25,1.3429344536646037,1.22342565150595,5.53125,11.390625
36,5,14.2,3.0277777777777777,7.8902777777777775,10,3.45,1.2358698001621544,1.2119100831437841,4.371428571428571,12.958571428571428
8,5,5.3,2.75,3.29375,3,2.35,0.9743147528693494,1.0364474140819269,1.8571428571428572,3.142857142857143
33,7,13.6,4.151515151515151,7.6909090909090905,5,3.6,1.289807347559531,1.2254286989894907,3.875,11.253125
34,8,12.5,4.235294117647059,6.969117647058823,5,3.45,1.2909306042108004,1.2360740460233317,4.0606060606060606,11.754545454545454
46,9,15.15,4.282608695652174,8.083695652173912,8,4.0,1.30163037614599,1.2524929827724551,4.955555555555556,15.48
23,5,10.85,3.347826086956522,6.210869565217392,4,3.55,1.2531439589650801,1.1585405528970856,3.4545454545454546,8.225
32,7,12.35,3.9375,6.8828125,5,3.45,1.3151555284563925,1.2168079297607688,4.516129032258065,10.65967741935484
14,6,7.5,3.0714285714285716,4.389285714285714,4,3.0,1.1973401339967784,1.1237388997439113,2.769230769230769,4.8730769230769235
14,8,7.55,3.857142857142857,4.503571428571428,3,2.75,1.1973401339967784,1.0886110004719196,2.230769230769231,4.823076923076924
72,10,17.95,5.152777777777778,9.261805555555556,7,3.9,1.3373051017786644,1.2648618195659425,5.901408450704225,24.148591549295773
24,6,9.6,3.5416666666666665,5.36875,5,3.3,1.184691059847338,1.2174235658378325,4.695652173913044,8.22391304347826
28,9,11.5,4.5,6.642857142857143,4,3.5,1.2783131927042202,1.1953089174502893,3.888888888888889,9.348148148148148
47,10,15.3,5.23404255319149,8.217021276595744,5,3.55,1.2941728482080657,1.2211349827412612,4.391304347826087,16.281521739130433
35,8,13.05,4.514285714285714,7.154285714285715,4,3.8,1.3175393552036287,1.23246419561537,4.647058823529412,12.29264705882353
24,5,10.9,3.375,6.010416666666666,4,3.2,1.1749091234355644,1.1953154850070797,2.5217391304347827,8.191304347826087
16,5,7.95,3.125,4.646875,4,2.95,1.1432752061942137,1.1608211509593542,2.4,5.9366666666666665
32,7,11.35,3.6875,6.4484375,6,3.3,1.2493920911768415,1.2256710506275383,3.5483870967741935,10.303225806451612
35,8,13.2,5.4,6.9799999999999995,5,3.35,1.3082844646134895,1.219753396394123,3.676470588235294,12.102941176470589
82,9,19.8,4.951219512195122,10.741463414634147,7,4.15,1.3226993078690366,1.2750238536220446,4.777777777777778,28.42098765432099
42,10,14.4,5.119047619047619,8.24047619047619,6,3.55,1.2881208264306918,1.240089398698462,3.926829268292683,14.210975609756096
20,5,9.15,2.95,5.3100000000000005,6,3.45,1.189885755092003,1.1958058107146035,2.4210526315789473,6.973684210526315
10,5,5.65,2.9,3.4549999999999996,3,2.45,1.193549604098133,1.0852138662326767,2.3333333333333335,3.3166666666666664
17,5,8.55,2.8823529411764706,5.220588235294118,6,2.95,1.1966127112211293,1.1422188077786914,3.625,6.13125
15,7,7.4,4.666666666666667,4.446666666666667,3,2.95,1.2105578441774711,1.1363719041605453,2.0,5.4
34,7,12.6,3.4705882352941178,6.96470588235294,6,3.8,1.263040287100506,1.274759603949629,3.8484848484848486,11.334848484848484
25,9,10.3,5.4,5.596,4,3.3,1.2742107778684073,1.1920938863005066,3.0833333333333335,8.433333333333334
9,5,5.45,2.7777777777777777,3.3555555555555556,4,2.6,1.1490596969706202,1.0613409834601053,2.125,3.29375
14,6,7.15,3.0,4.146428571428571,5,3.05,0.8760057656431737,1.1389607823769512,2.5384615384615383,5.0115384615384615
34,7,12.9,4.294117647058823,7.151470588235294,5,3.3,1.3430180803313156,1.2096950102757735,4.575757575757576,11.515151515151516
9,4,5.55,2.5555555555555554,3.305555555555556,4,2.35,0.9649629230074277,1.0258392134795398,2.25,3.20625
31,7,11.9,4.32258064516129,6.391935483870968,4,3.4,1.217294633583781,1.2114173855927777,3.1666666666666665,10.911666666666665
12,6,6.55,3.0,3.9625,4,2.8,1.1269287948006759,1.1340687461158276,1.8181818181818181,4.568181818181818
22,10,9.9,5.818181818181818,5.679545454545455,3,2.85,1.2579577240395605,1.1571330070558015,3.3333333333333335,7.773809523809524
23,7,9.35,3.0869565217391304,5.445652173913044,7,3.1,1.061695979842978,1.1592800957782081,3.4545454545454546,8.334090909090909
29,9,10.9,4.448275862068965,6.046551724137931,5,3.55,1.2965773938269773,1.2313897126065,4.607142857142857,9.855357142857143
18,7,8.8,4.333333333333333,5.030555555555556,3,3.1,1.2228533796175998,1.1729457535197945,2.9411764705882355,6.523529411764706
24,8,9.7,3.75,5.564583333333333,5,3.35,1.163635098246029,1.2028228506219953,3.1739130434782608,8.410869565217391
13,6,6.95,3.5384615384615383,4.092307692307692,3,2.85,1.0905994737794789,1.1472842589170549,2.5,4.516666666666667
25,9,9.95,4.2,5.6259999999999994,4,3.1,1.1109343929991262,1.2044842496545487,3.5,8.602083333333333
12,5,6.7,3.1666666666666665,3.9791666666666665,3,2.85,1.1187433359857524,1.1321506796727379,2.5454545454545454,4.3136363636363635
32,9,11.35,5.21875,6.596875,4,3.35,1.3072001062940135,1.225204378255361,3.2903225806451615,11.103225806451613
13,5,7.0,2.8461538461538463,4.11923076923077,5,2.95,1.1569876443452742,1.1332710789426377,2.6666666666666665,4.629166666666666
27,9,10.15,5.111111111111111,5.72037037037037,6,3.15,1.1631693786207007,1.233483943087545,3.576923076923077,9.611538461538462
11,6,6.3,3.1818181818181817,3.8045454545454547,4,2.5,1.162225544921092,1.058806294095075,2.2,3.8600000000000003
16,4,8.45,2.8125,4.86875,6,2.6,1.0373923246209082,1.1083211295756301,4.466666666666667,6.036666666666667
16,5,8.1,3.25,4.68125,5,3.0,1.2440166957928942,1.1758071770648642,3.6,5.593333333333333
12,5,6.5,3.25,3.9666666666666663,3,2.8,1.0281838593329258,1.130379752014465,3.272727272727273,4.377272727272727
24,7,10.35,4.5,5.839583333333334,4,3.45,1.3163725690440502,1.199781110480135,3.652173913043478,8.506521739130434
25,9,10.1,4.88,5.804,4,3.25,1.3110953624144013,1.207372948177488,4.166666666666667,8.470833333333333
16,8,8.05,3.5625,4.7375,5,3.25,1.1626998334975678,1.176380458534157,1.9333333333333333,5.85
32,10,12.3,5.15625,6.5421875,4,3.35,1.3139023094519824,1.222858577574304,3.806451612903226,10.733870967741936
16,7,7.5,3.3125,4.425,4,3.0,1.1432752061942137,1.1683453535756168,2.533333333333333,5.67
28,7,11.2,4.821428571428571,6.307142857142857,4,3.5,1.312976876587138,1.2116163251558443,3.7777777777777777,10.337037037037037
21,6,9.3,3.2857142857142856,5.169047619047619,5,3.0,1.2035750992500946,1.1414569576284037,3.6,7.282500000000001
24,7,10.6,3.6666666666666665,5.997916666666667,5,3.25,1.2920301311257387,1.2053703158592382,4.173913043478261,8.191304347826087
12,4,7.05,2.75,4.341666666666667,4,2.75,1.0751393240053735,1.1035579699370817,3.272727272727273,4.5
27,4,11.4,2.814814814814815,6.292592592592593,7,3.4,1.0697915442442534,1.1987349969068812,3.6923076923076925,9.455769230769231
24,6,10.5,3.2916666666666665,6.039583333333333,5,3.1,1.2688458763029875,1.183377568041333,3.3043478260869565,8.491304347826087
13,6,6.95,3.6923076923076925,4.234615384615385,3,2.75,1.2309316230479221,1.1038187918014652,3.25,4.766666666666667
10,5,6.05,2.9,3.6350000000000002,3,2.4,1.193549604098133,1.0677279062251208,2.0,3.65
32,9,12.55,5.84375,6.946875,5,3.35,1.2701668374091382,1.2091656640414838,4.387096774193548,11.495161290322581
29,6,11.85,3.310344827586207,6.725862068965517,7,3.6,1.2578614897961362,1.2182664952526214,3.5714285714285716,9.957142857142857
49,7,16.55,4.510204081632653,9.06326530612245,7,3.75,1.3051701840740488,1.2309551668012069,4.416666666666667,15.780208333333334
31,11,11.75,4.354838709677419,6.429032258064517,8,3.4,1.1664569501845155,1.1997291418622917,4.3,10.851666666666667
12,5,7.1,3.1666666666666665,4.225,3,2.7,1.198849312913621,1.0638767274892895,2.090909090909091,4.136363636363637
17,5,8.15,3.176470588235294,4.917647058823529,4,2.95,1.2822312894659436,1.1742951575437763,2.8125,6.08125
32,7,12.6,3.96875,7.0453125,6,3.45,1.3151555284563925,1.2042702059322699,3.838709677419355,10.579032258064517
21,4,9.75,3.142857142857143,5.485714285714286,4,3.2,1.1428074196753928,1.1649117003309857,3.0,7.365
53,9,17.35,4.622641509433962,9.091509433962264,8,3.85,1.286704512484605,1.25893110797625,3.5384615384615383,17.666346153846156
25,6,10.4,4.0,5.88,4,3.15,1.2887245630390818,1.1975269338184318,4.0,8.758333333333333
19,5,9.4,3.0526315789473686,5.244736842105263,5,2.95,1.2290985307613993,1.1507258241872365,3.7777777777777777,6.975
18,7,9.2,3.611111111111111,5.35,4,3.05,1.209432681405838,1.136422848337535,3.235294117647059,6.658823529411765
12,6,6.8,3.5833333333333335,4.016666666666667,3,2.7,0.8239592165010823,1.0781052906847945,1.8181818181818181,4.536363636363637
11,3,6.6,2.4545454545454546,3.95,4,2.55,0.7595473914748635,1.0875603251280062,2.2,3.9850000000000003
48,10,14.4,4.5625,8.15,7,3.95,1.2924031533201792,1.2475349215891212,4.787234042553192,16.28191489361702
48,7,15.0,3.6458333333333335,8.21875,7,3.95,1.2693277170881925,1.2546297374000168,5.297872340425532,16.047872340425535
19,6,9.6,3.6315789473684212,5.444736842105263,3,3.0,1.2336841378337722,1.176542529843093,2.888888888888889,6.6083333333333325
16,5,8.25,2.875,4.753125,5,2.95,1.1274832349932322,1.1115363145636885,3.6666666666666665,5.796666666666667
13,4,7.8,2.6153846153846154,4.503846153846154,5,2.85,1.1786549963416462,1.1018663785454719,2.5,4.395833333333334
28,9,10.85,4.357142857142857,6.094642857142857,5,3.3,1.1866408253794223,1.2205039981716974,5.0,9.655555555555555
8,5,6.0,2.875,3.6375,3,2.25,1.2130075659799042,1.0000595183278809,1.8571428571428572,2.9857142857142858
23,6,9.7,3.652173913043478,5.4173913043478255,4,3.55,1.2510583317959272,1.198536201591272,3.3636363636363638,7.8477272727272736
41,10,13.35,5.2926829268292686,7.321951219512195,5,3.4,1.311936486239616,1.228489062316489,4.225,13.77
39,7,13.7,4.3076923076923075,7.575641025641026,4,3.5,1.268885900400661,1.2406427496477785,4.184210526315789,13.357894736842104
18,5,8.0,3.0,4.808333333333334,5,3.35,1.2418892652969198,1.1948043725891255,3.235294117647059,6.182352941176471
25,7,11.4,4.32,6.220000000000001,4,3.15,1.3188394881312493,1.17910795324504,3.0,8.445833333333333
16,7,8.05,4.1875,4.721875,4,3.1,1.18030455699462,1.1497036791391044,3.3333333333333335,5.683333333333334
26,9,11.05,5.346153846153846,6.305769230769231,4,3.4,1.3029426755625486,1.2064201462700634,3.32,9.176
22,5,10.4,3.090909090909091,5.790909090909091,6,3.05,1.2469771527753917,1.170723710214832,2.761904761904762,7.647619047619048
25,7,10.9,4.04,6.066,4,3.25,1.3188394881312493,1.1795143183300225,3.625,8.45
14,7,7.75,4.142857142857143,4.5285714285714285,3,2.85,1.1973401339967784,1.1723934462202243,4.0,4.976923076923077
37,12,12.45,6.027027027027027,7.241891891891892,5,3.75,1.2838382953463503,1.2432232213379477,4.416666666666667,12.691666666666666
18,4,8.45,2.7777777777777777,4.830555555555556,5,3.05,1.2260760503661696,1.177493471171236,2.9411764705882355,6.135294117647058
11,8,6.6,3.909090909090909,4.0,3,2.65,1.162225544921092,1.0347402836432207,3.1,3.8049999999999997
21,10,8.9,4.285714285714286,5.080952380952381,4,3.25,1.089871122271088,1.2086857542084284,3.7,7.532500000000001
34,9,12.65,4.352941176470588,7.127941176470588,4,3.45,1.2386501860601382,1.2312538886508695,4.242424242424242,11.706060606060607
21,7,9.25,4.0476190476190474,5.264285714285714,3,3.45,1.15374194270109,1.1825696668432184,3.5,7.467499999999999
18,9,8.6,4.833333333333333,4.9944444444444445,4,3.1,1.209432681405838,1.1819056287257448,2.9411764705882355,6.3617647058823525
22,6,10.1,3.409090909090909,5.695454545454545,6,3.3,1.094833822333885,1.1793359757106554,3.5238095238095237,8.004761904761905
17,6,8.85,3.588235294117647,5.294117647058824,4,2.65,1.299741799542741,1.1433617758541077,3.5625,6.2875
11,4,6.75,2.6363636363636362,4.140909090909091,4,2.65,1.1209503926735833,1.112459679425361,1.8,3.94
15,5,7.55,3.1333333333333333,4.343333333333334,3,2.95,1.0775733728921972,1.1658486731759719,2.2857142857142856,5.282142857142857
23,9,10.65,4.434782608695652,5.839130434782609,4,3.15,1.317688301004166,1.1791694581065628,4.818181818181818,7.775
61,9,16.7,5.655737704918033,8.963934426229509,5,3.9,1.3449350251354009,1.256922425766167,4.816666666666666,21.163333333333334
22,6,10.4,3.5,5.9363636363636365,5,3.3,1.22260219435953,1.1741874673610466,3.7142857142857144,7.333333333333333
33,6,11.85,3.1818181818181817,6.8969696969696965,9,3.55,1.2106148327408,1.224565132015929,4.6875,10.871875
28,5,10.1,3.0357142857142856,6.101785714285715,6,3.4,1.2467782415837947,1.2221189284613048,3.962962962962963,9.964814814814815
37,6,13.45,3.5135135135135136,7.664864864864865,7,3.6,1.1687614635127521,1.2431007998387673,3.888888888888889,13.256944444444446
10,4,5.25,2.6,3.3,4,2.6,1.1682824501765625,1.0758911893687038,2.2222222222222223,3.927777777777778
18,7,8.1,4.555555555555555,4.691666666666666,3,2.9,1.2110440167801229,1.1814524228997831,2.5294117647058822,6.647058823529411
13,5,7.15,3.0,4.230769230769231,4,2.85,1.1189688668816267,1.1334437432038922,1.6666666666666667,4.591666666666667
34,13,12.25,5.470588235294118,7.083823529411765,5,3.35,1.1793383546780827,1.2259672051207984,3.696969696969697,11.634848484848485
12,7,6.45,3.5833333333333335,3.8791666666666664,3,2.95,1.1269287948006759,1.0858741880714384,3.0,4.6
17,5,8.1,3.411764705882353,4.6647058823529415,3,2.9,1.187415769843656,1.1385213872273514,2.75,5.675
16,9,8.1,4.6875,4.746875,3,2.95,1.2281058514681364,1.187732435989241,3.6,5.513333333333334
35,9,13.5,4.514285714285714,7.5357142857142865,4,3.35,1.290186715075898,1.2082585146413787,3.588235294117647,12.20735294117647
45,9,15.75,5.066666666666666,8.959999999999999,4,3.95,1.3239511003916082,1.250029098271969,3.977272727272727,15.655681818181819
20,5,8.5,3.4,4.9399999999999995,4,3.25,1.2899219826090118,1.2185899089284742,3.736842105263158,7.18157894736842
42,8,14.4,5.190476190476191,7.895238095238095,10,3.85,1.2564604600740514,1.243017433007052,4.951219512195122,14.332926829268294
25,6,11.15,3.32,6.26,5,3.2,1.2594586934552905,1.211964180146666,2.875,8.585416666666667
9,5,5.75,2.888888888888889,3.5,3,2.4,0.936888307539016,1.0306339146870696,1.875,3.35625
34,8,12.5,4.029411764705882,7.26470588235294,6,3.25,1.2872904851214235,1.209277864572321,3.8484848484848486,11.895454545454545
23,9,9.75,5.565217391304348,5.647826086956522,4,3.05,1.2726299003614854,1.19823816851511,3.727272727272727,7.61590909090909
9,6,5.95,3.0,3.55,4,2.35,0.9649629230074277,1.055142551479155,1.5,3.1625
24,5,10.0,3.2916666666666665,5.647916666666666,6,3.2,1.270228125135549,1.1620211808762897,2.739130434782609,8.197826086956521
11,4,6.6,2.6363636363636362,3.95,4,2.5,1.1209503926735833,1.1030692680239906,1.9,4.265
21,10,9.9,4.904761904761905,5.683333333333334,3,2.95,1.119606167144626,1.2012015516425403,2.9,7.505
49,14,15.9,6.061224489795919,8.593877551020409,5,3.7,1.2801807354649468,1.2546998009724297,5.333333333333333,16.484375
19,6,9.4,3.3157894736842106,5.368421052631579,4,2.85,1.2672355454598958,1.157278068459517,2.2777777777777777,6.561111111111112
30,9,11.1,4.9,6.446666666666667,4,3.25,1.2694310256058647,1.2102944330366325,4.689655172413793,9.948275862068964
18,6,8.85,4.055555555555555,4.969444444444444,3,2.95,1.1199903556503674,1.144739521849146,3.9411764705882355,6.397058823529411
21,5,9.4,3.380952380952381,5.216666666666667,4,3.2,0.7801307795266322,1.1961609378663065,3.1,7.090000000000001
26,8,11.25,4.269230769230769,6.311538461538461,3,3.45,1.2472786475858249,1.1819007836471296,3.72,8.856
32,6,12.85,3.71875,7.2375,6,3.15,1.2556355790521514,1.20595242712858,3.5483870967741935,11.137096774193548
30,7,12.1,3.4,6.743333333333334,8,3.3,1.1805477989488211,1.200890684328121,3.5517241379310347,10.341379310344827
8,5,5.2,2.875,3.21875,3,2.35,1.2130075659799042,1.0081493816213793,1.5714285714285714,3.242857142857143
18,6,9.15,3.4444444444444446,5.3277777777777775,4,3.0,1.2260760503661696,1.137803659381047,2.8823529411764706,6.408823529411765
23,7,10.0,3.5652173913043477,5.817391304347827,4,3.25,1.2143130643167008,1.2094565247502087,3.090909090909091,8.165909090909091
27,5,10.75,3.5185185185185186,5.987037037037037,6,3.15,1.2599617064053588,1.2074757577504234,2.9615384615384617,9.34423076923077
17,7,8.0,3.411764705882353,4.66764705882353,5,2.9,1.1491523765330234,1.138309301348391,3.0625,6.1
17,7,8.2,3.8823529411764706,4.56764705882353,3,3.3,1.200684562341244,1.1609071005090488,2.75,6.071875
15,5,8.3,3.0,4.833333333333334,4,2.8,1.2634794940650305,1.1172394825403542,2.642857142857143,5.407142857142857
17,7,8.8,4.294117647058823,5.094117647058824,5,2.95,1.2222669235381562,1.167077048376235,3.625,5.640625
17,5,7.7,3.176470588235294,4.652941176470589,4,2.9,1.1407201964134568,1.1503963103889645,3.0,6.009375
56,8,16.35,4.857142857142857,9.16607142857143,6,3.95,1.312249083664749,1.2441723140024066,3.890909090909091,19.61
21,7,9.65,3.9047619047619047,5.321428571428571,3,3.3,1.2608533988189583,1.2048827456417015,3.85,7.0875
16,5,8.05,3.4375,4.546875,3,3.45,1.1626998334975678,1.1449176060355641,2.1333333333333333,5.82
12,6,6.5,3.5,3.8541666666666665,3,2.9,1.1988493129136213,1.1453606582948415,2.1818181818181817,4.409090909090909
48,9,16.25,4.395833333333333,8.958333333333332,7,3.55,1.2711452370577505,1.2408310819312052,4.340425531914893,16.908510638297873
21,7,9.8,3.857142857142857,5.704761904761905,5,3.45,1.2446725381717776,1.1796075568028332,3.45,7.209999999999999
28,8,11.8,3.9285714285714284,6.573214285714286,5,3.3,1.2012748872128909,1.1964427656059116,2.925925925925926,9.648148148148149
17,7,8.85,3.5294117647058822,5.1,4,2.9,1.205697772011519,1.155747864038096,3.5,6.090625
20,7,9.15,3.75,5.16,5,2.8,1.1673871969099057,1.1385625543951627,3.1052631578947367,6.610526315789474
8,5,5.35,3.0,3.35,3,2.3,1.2130075659799042,0.99948504186438,1.2857142857142858,2.9071428571428575
68,11,19.2,5.235294117647059,10.094117647058823,7,3.85,1.3367924231206572,1.2546407460937798,4.029850746268656,23.57313432835821
24,7,9.7,3.7916666666666665,5.377083333333333,5,3.3,1.061845776521178,1.1902548920065483,3.0434782608695654,8.154347826086957
54,12,15.8,5.314814814814815,8.60462962962963,5,3.8,1.314442033572789,1.2656252956923055,3.8679245283018866,18.003773584905662
