length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
22,11,9.45,6.090909090909091,5.688636363636364,2,3.2,1.0843629508682477,1.1672540403217435,2.619047619047619,7.530952380952381
10,6,6.3,3.7,3.6950000000000003,2,2.45,1.0888999753452238,1.0662784721373595,1.4444444444444444,3.7611111111111115
57,21,14.85,10.842105263157896,8.030701754385964,4,4.0,1.3150355133571352,1.274801979969602,3.1607142857142856,19.7375
48,13,15.3,7.041666666666667,8.463541666666668,3,3.5,1.1929706736191594,1.2487526662229296,3.404255319148936,16.601063829787233
78,18,18.75,9.628205128205128,10.344871794871796,7,4.0,1.2450548079102586,1.2684092822821018,3.4675324675324677,26.266883116883115
31,7,12.35,3.6774193548387095,6.727419354838711,5,3.35,1.3399787398134317,1.2280632820416804,2.966666666666667,10.963333333333335
67,15,18.65,7.701492537313433,9.924626865671643,8,3.8,1.3131398581378537,1.2607350362779033,4.9393939393939394,22.650757575757574
41,11,12.9,5.951219512195122,7.363414634146342,4,4.0,1.2859916962039608,1.2679668176378394,3.325,13.65625
71,9,18.5,4.774647887323944,10.347887323943663,8,3.9,1.2587380808987456,1.2630580109639293,6.914285714285715,23.550714285714285
73,10,19.55,5.013698630136986,10.148630136986302,8,4.0,1.3117751477386066,1.247797410100687,6.875,24.76736111111111
51,9,14.9,5.686274509803922,8.234313725490196,4,3.85,1.289709400522145,1.2283635150267738,4.34,17.773
99,14,26.5,7.232323232323233,13.918181818181818,5,4.3,1.355265539446631,1.2770745480645558,5.387755102040816,34.16683673469388
56,16,17.7,7.75,9.63125,3,4.0,1.2442840085358768,1.2455722688943713,3.6363636363636362,18.985454545454544
31,9,12.15,4.258064516129032,6.746774193548387,4,3.65,1.2731017869184436,1.222091410193992,3.7666666666666666,10.58
70,10,19.15,5.928571428571429,10.767142857142858,5,4.0,1.284530795793727,1.2741062598120296,5.260869565217392,23.32971014492754
64,12,17.8,6.9375,9.7703125,5,3.85,1.333825245607551,1.2530278234784262,5.015873015873016,21.1468253968254
69,9,18.55,5.057971014492754,10.420289855072465,9,4.1,1.3248555948521323,1.2680230207530072,4.147058823529412,22.82941176470588
64,12,18.7,6.703125,9.790625,4,4.15,1.2677918738639617,1.263190677578834,3.6825396825396823,21.082539682539682
49,10,15.0,5.612244897959184,8.40204081632653,5,3.65,1.3404397520689315,1.256225530213467,3.6666666666666665,16.597916666666666
48,13,15.05,6.041666666666667,7.835416666666667,4,3.65,1.29803517002189,1.255778955818615,3.234042553191489,16.062765957446807
24,9,11.1,4.375,6.204166666666667,4,3.25,1.1972970154342815,1.2029561656448648,2.0434782608695654,8.089130434782609
9,3,5.45,2.3333333333333335,3.2444444444444445,4,2.45,0.8486855577264172,1.063578262743515,1.875,3.34375
49,10,15.15,5.040816326530612,8.61122448979592,5,3.85,1.3044439487487258,1.2526520689644371,3.5625,16.817708333333336
81,14,19.75,6.530864197530864,11.02530864197531,5,4.15,1.2259606394609777,1.273786505792417,5.2875,27.601875
139,13,27.35,6.402877697841727,14.071942446043167,11,4.25,1.3224422047473032,1.2845405263332854,7.384057971014493,47.03840579710145
76,11,19.65,5.671052631578948,10.855921052631578,5,4.0,1.339990326200509,1.2674694128219606,5.693333333333333,25.544
125,11,23.95,5.448,13.0244,11,4.5,1.3360419850526322,1.2867143942835395,7.733870967741935,42.17903225806452
52,9,15.85,5.461538461538462,8.703846153846154,5,3.75,1.3403263250962334,1.2404841787070189,5.294117647058823,17.500980392156862
69,17,18.35,7.072463768115942,10.197101449275362,5,4.15,1.2097039414942004,1.2697669402059208,3.4705882352941178,22.90735294117647
84,14,17.65,7.226190476190476,9.807738095238095,6,4.2,1.3326083304230407,1.2877003794463082,4.409638554216867,28.580120481927715
72,12,19.8,5.777777777777778,10.57986111111111,5,4.0,1.3464474299863791,1.2536442187354797,5.253521126760563,24.34718309859155
274,17,38.8,6.613138686131387,20.18594890510949,18,4.95,1.2685705037286836,1.2963540205629465,12.7985347985348,91.7441391941392
13,5,6.9,3.0,4.173076923076923,4,2.7,1.2636256721237276,1.1263040350069875,1.9166666666666667,4.841666666666667
76,12,20.2,5.894736842105263,10.757236842105263,8,3.9,1.2402489224554918,1.257235966299042,4.693333333333333,26.557333333333332
94,11,22.0,5.808510638297872,11.53936170212766,11,3.95,1.2787196705851742,1.27156632434234,7.419354838709677,31.52043010752688
17,9,8.45,4.588235294117647,4.91764705882353,3,3.1,1.236477074585904,1.1578534382009251,1.6875,5.91875
49,14,14.45,7.3061224489795915,7.996938775510205,4,4.15,1.326412239012456,1.2625244845002057,3.5208333333333335,16.725
95,15,21.15,7.421052631578948,11.817894736842105,6,4.05,1.3244824233346904,1.26986544728775,5.212765957446808,32.05106382978723
78,11,19.55,6.82051282051282,10.83397435897436,4,4.0,1.308529141852064,1.2721038564857017,3.8181818181818183,25.758441558441557
42,11,14.8,5.761904761904762,8.098809523809525,4,3.4,1.30175234678106,1.218680381257181,3.975609756097561,14.70121951219512
21,9,9.85,5.380952380952381,5.811904761904762,3,3.1,1.1196061671446262,1.1945836183970042,2.7,6.93
19,10,9.5,5.0,5.468421052631578,3,3.15,1.2060446581629847,1.1231382483703853,2.5,6.838888888888889
86,12,19.65,5.930232558139535,10.720930232558139,8,4.05,1.240689563160853,1.268633982551495,5.435294117647059,29.648235294117647
17,9,7.7,4.529411764705882,4.726470588235294,3,2.9,1.205697772011519,1.1600316922439373,1.75,5.815625
26,12,10.3,5.538461538461538,5.86923076923077,3,3.55,1.2490828438192967,1.2124022375977863,2.96,9.018
19,9,9.2,4.7894736842105265,5.328947368421053,3,3.3,1.0937704472491419,1.184376493397165,2.6666666666666665,6.463888888888889
36,11,12.9,7.083333333333333,6.8277777777777775,2,3.5,1.0962947871994975,1.2292183765964915,3.5714285714285716,11.721428571428572
37,16,12.95,8.108108108108109,7.314864864864864,3,3.75,1.1726840204816533,1.2581413078459214,2.75,12.458333333333332
57,13,17.1,7.824561403508772,9.087719298245613,8,3.85,1.2451562891734929,1.2548395637877439,5.285714285714286,19.3125
57,10,16.1,5.157894736842105,8.9640350877193,5,4.1,1.3383644631083451,1.2575369092959756,5.035714285714286,19.08125
40,17,12.8,9.325,7.1975,5,3.55,1.312902654705143,1.2182935498513843,3.076923076923077,13.671794871794873
25,17,11.0,9.04,6.247999999999999,3,2.9,1.1764930290125502,1.1722926732258772,3.625,8.4625
53,16,15.25,7.490566037735849,8.55377358490566,4,3.95,1.2908579377015956,1.2709846209311897,2.8846153846153846,18.090384615384615
92,20,20.7,9.152173913043478,10.883695652173913,4,4.0,1.289554945705405,1.276443988423595,3.8351648351648353,30.905494505494506
52,12,16.35,7.0576923076923075,8.848076923076922,3,3.6,1.177379701579333,1.2434955867090065,3.3333333333333335,17.372549019607842
10,7,6.2,3.8,3.755,2,2.3,1.0296530140645737,1.0688146973794188,1.4444444444444444,3.5833333333333335
63,12,17.8,6.634920634920635,9.524603174603175,5,3.8,1.3030411180109938,1.26172694925285,3.8870967741935485,21.26290322580645
61,13,17.35,6.934426229508197,9.591803278688525,5,4.15,1.2209192769927237,1.2716400315169987,4.233333333333333,21.2625
12,9,7.5,4.5,4.325,2,2.55,0.9596147939120492,1.069739590640363,1.3636363636363635,4.122727272727273
71,16,18.55,6.830985915492958,9.766197183098592,8,4.05,1.2642620309911663,1.2696725909374658,4.314285714285714,23.840714285714284
49,13,15.7,6.3061224489795915,8.566326530612246,5,3.75,1.3020989386650794,1.2446397926986281,4.125,16.476041666666667
52,11,16.1,5.865384615384615,9.099038461538461,5,4.0,1.2646191132907976,1.2589634173960786,4.431372549019608,17.600980392156863
49,11,15.0,6.836734693877551,8.09795918367347,3,3.6,1.2299701909868954,1.245015034473694,3.4166666666666665,17.09375
34,12,13.75,7.147058823529412,7.770588235294118,3,3.5,1.2554894915035542,1.20835056879142,3.3333333333333335,11.857575757575757
77,15,19.9,7.584415584415584,10.1012987012987,4,4.15,1.2930864240518867,1.2581234019810226,3.1315789473684212,26.275
13,8,6.95,4.230769230769231,4.096153846153846,2,2.75,1.0928305535284886,1.154108900011098,1.5,4.683333333333334
34,10,13.85,5.470588235294118,7.220588235294118,4,3.35,1.3138077116508202,1.2184656797364977,3.1818181818181817,11.81969696969697
40,12,13.0,5.875,7.1775,6,3.65,1.2402855915167161,1.2303816189166488,3.8461538461538463,14.055128205128204
36,14,14.15,8.75,7.644444444444444,3,3.45,1.1203546713600374,1.2082262309759921,2.942857142857143,12.165714285714285
13,7,7.05,4.0,4.223076923076923,2,2.7,1.0928305535284886,1.1195352420407074,1.5833333333333333,5.116666666666666
84,17,20.8,6.833333333333333,11.227380952380951,8,4.2,1.2608533988189583,1.26768394731563,4.759036144578313,28.274698795180722
79,19,20.5,7.670886075949367,11.020253164556962,5,3.95,1.265709795856853,1.2648946021182943,5.384615384615385,26.776923076923076
10,7,6.3,3.7,3.81,2,2.25,1.0296530140645737,1.030302260556264,1.2222222222222223,3.6055555555555556
52,13,15.45,5.365384615384615,8.56826923076923,6,4.0,1.266545408231704,1.2407917024493371,5.627450980392157,17.738235294117647
76,15,19.4,8.06578947368421,10.6,4,4.2,1.2976090130239928,1.2787927704457254,3.493333333333333,25.73333333333333
38,12,13.25,7.315789473684211,7.144736842105263,4,3.45,1.1650777242180048,1.239414708437037,3.27027027027027,13.625675675675675
85,12,20.35,6.894117647058824,10.894705882352941,8,4.4,1.1605571830448578,1.2679695059256066,5.511904761904762,28.50059523809524
72,15,19.4,7.861111111111111,10.46875,4,4.0,1.2565122721807935,1.2576220811570216,3.352112676056338,24.21408450704225
3,3,2.45,2.0,1.8166666666666669,1,1.55,0.6365141682948128,0.6365141682948128,1.5,1.325
15,5,7.6,3.066666666666667,4.226666666666667,4,3.2,1.2634794940650305,1.1196094528450646,2.142857142857143,5.260714285714285
53,10,16.25,5.69811320754717,8.481132075471697,4,3.95,1.28815759404678,1.269694895063751,3.8076923076923075,17.39807692307692
41,11,14.1,4.804878048780488,7.752439024390244,5,3.5,1.2493665527299513,1.2352375496913293,2.9,13.9175
100,11,22.85,5.71,12.5435,7,4.4,1.3019389535740793,1.2763854735919515,6.878787878787879,33.457070707070706
32,9,11.9,5.6875,6.571875,3,3.65,1.2241893648263928,1.1793602933257905,3.7096774193548385,11.025806451612905
52,10,16.05,4.461538461538462,9.036538461538461,8,3.75,1.241508376527646,1.2675730910521903,6.588235294117647,17.655882352941177
38,11,14.4,6.552631578947368,7.859210526315789,3,3.4,1.2007618601233654,1.197514888745327,2.7837837837837838,12.914864864864864
3,2,2.6,1.6666666666666667,1.8666666666666667,2,1.4,0.6365141682948128,0.6365141682948128,1.0,1.35
43,9,14.35,4.813953488372093,8.143023255813954,6,3.7,1.2912956933551003,1.2340497625056976,3.738095238095238,14.288095238095238
158,14,30.6,6.715189873417722,16.408544303797466,11,4.4,1.3088372462357456,1.2809732169570567,7.388535031847134,52.548089171974524
91,11,20.95,6.604395604395604,11.154945054945056,5,4.05,1.3347713122801725,1.271832972691885,4.7444444444444445,30.207222222222224
121,17,26.0,8.322314049586776,13.534710743801654,5,4.15,1.3073001338077772,1.2836442760810127,4.658333333333333,39.52333333333333
172,24,30.55,11.127906976744185,16.40581395348837,8,4.65,1.283751250971261,1.2772523429364244,6.128654970760234,57.75672514619883
117,20,23.65,8.196581196581196,12.669230769230769,7,4.2,1.2938479486066055,1.2796041526662463,4.818965517241379,39.14224137931034
111,17,24.2,9.045045045045045,12.366216216216216,7,4.3,1.32846207111003,1.2842135064640758,4.890909090909091,37.50090909090909
5,4,3.9,2.8,2.5100000000000002,2,1.95,1.0549201679861442,0.9612775434436598,1.25,1.9625
83,12,19.7,5.469879518072289,10.757831325301206,9,4.25,1.2621540911084457,1.2801537175135718,5.048780487804878,27.50060975609756
51,19,15.05,7.764705882352941,8.065686274509805,5,3.85,1.2311310128193949,1.252343493420454,3.66,17.182
72,15,21.0,7.527777777777778,11.372916666666667,5,3.9,1.3482912006809753,1.2618726622792622,3.676056338028169,24.65281690140845
116,12,24.65,5.612068965517241,13.008189655172412,14,4.2,1.25768996453479,1.2785889291575097,9.852173913043478,39.27086956521739
47,10,15.65,5.617021276595745,8.838297872340425,5,4.1,1.2681766645136223,1.251373341985063,4.586956521739131,15.964130434782609
31,9,10.85,3.903225806451613,5.893548387096774,9,3.3,1.215485112649764,1.2103701758446535,4.433333333333334,10.58
18,8,8.4,4.277777777777778,5.027777777777778,4,3.1,1.2110440167801229,1.164976552803021,2.588235294117647,6.276470588235294
29,9,11.2,4.0,6.332758620689655,6,3.35,1.270578803945375,1.202212242687028,3.25,9.93392857142857
40,13,13.85,6.425,7.52375,5,3.6,1.2807494791003242,1.2229678540205846,2.871794871794872,13.8
49,20,16.0,8.489795918367347,8.61734693877551,4,3.7,1.243658505672082,1.235768408489902,2.7291666666666665,16.785416666666666
108,14,23.55,7.351851851851852,12.963888888888889,7,4.3,1.2820279053679406,1.2919059614458617,4.682242990654205,36.2303738317757
45,10,14.5,4.511111111111111,7.69888888888889,7,3.7,1.3290812844455049,1.2525337926145594,3.3863636363636362,15.227272727272728
56,10,15.55,4.946428571428571,8.48482142857143,6,3.8,1.2582407931171942,1.261552389456518,4.2,19.034545454545455
80,10,20.0,5.8,10.884375,6,4.2,1.3201741225424342,1.2771685791475105,5.075949367088608,26.71645569620253
27,9,11.1,5.074074074074074,6.17037037037037,4,3.25,1.2926950083063011,1.1922912777477142,3.1923076923076925,9.521153846153847
81,15,20.35,6.407407407407407,11.114814814814816,5,4.1,1.322268160572759,1.2565452088214608,4.3,27.355
53,9,16.3,5.283018867924528,8.894339622641509,9,3.85,1.2980844179872244,1.2378687554761518,4.769230769230769,17.911538461538463
79,11,19.35,5.253164556962025,10.636708860759494,6,3.95,1.3203328125670803,1.2727369629597811,4.064102564102564,26.51794871794872
95,11,21.9,5.852631578947369,11.659473684210527,5,4.1,1.3510388573088072,1.277959183373019,4.553191489361702,31.41808510638298
77,16,19.85,7.220779220779221,10.884415584415585,12,3.95,1.2325153904714432,1.2765825853694683,5.973684210526316,25.671710526315792
11,6,6.8,3.4545454545454546,3.918181818181818,2,2.6,1.0900596587107838,1.0371496210872828,1.5,3.97
36,12,12.65,5.638888888888889,7.05,5,3.85,1.2949663709572015,1.2192495857584875,2.914285714285714,12.344285714285714
155,12,30.7,5.7935483870967746,15.791935483870969,11,4.65,1.3222016705513158,1.2883112657878506,9.025974025974026,51.03961038961039
55,9,15.6,5.036363636363636,8.98090909090909,5,3.8,1.1634234543215385,1.2630930928378754,4.574074074074074,18.537037037037038
4,3,3.3,2.0,2.1875,2,1.7,1.0397207708399179,0.848766520351474,1.0,1.7333333333333332
33,9,12.45,4.545454545454546,7.287878787878787,5,3.65,1.2984301460812926,1.238134475750058,3.5625,10.96875
49,23,14.1,10.571428571428571,7.816326530612246,5,3.95,1.2084437281776874,1.2484565900351894,2.9375,16.269791666666666
27,9,9.8,6.0,5.566666666666666,3,3.4,1.206124156028269,1.2081793446223517,2.8461538461538463,9.348076923076922
33,12,13.15,6.2727272727272725,7.278787878787878,4,3.35,1.27355737528229,1.2025209695616834,2.8125,11.4453125
21,13,10.4,6.333333333333333,5.773809523809524,3,3.15,1.1901619765856741,1.1455165882510079,3.1,6.95
22,9,8.75,5.2727272727272725,5.204545454545455,3,3.1,1.2148545066872867,1.1921352580159144,2.8095238095238093,8.133333333333333
27,10,10.8,5.148148148148148,6.218518518518518,4,3.3,1.2926950083063011,1.188755860716757,2.8846153846153846,9.626923076923077
6,4,4.45,2.5,2.85,2,2.0,1.0114042647073516,0.9272778063311946,1.4,2.31
45,13,14.85,6.0,8.290000000000001,4,3.75,1.3165128565343502,1.2339558586599266,3.3181818181818183,15.732954545454543
63,12,18.0,6.492063492063492,10.08095238095238,6,4.1,1.2834352505497308,1.2534213723523249,5.258064516129032,21.066129032258065
5,5,3.8,3.0,2.5100000000000002,1,2.15,0.5004024235381879,0.9560450620060144,1.0,2.075
48,12,14.35,5.520833333333333,7.819791666666667,8,4.0,1.244094781437181,1.261184606342664,4.680851063829787,15.939361702127659
36,12,12.85,5.527777777777778,6.804166666666667,5,3.5,1.3053999321865646,1.2344413645791887,4.542857142857143,12.201428571428572
52,11,15.95,5.519230769230769,8.938461538461539,5,3.95,1.3013312169896996,1.2528047666417856,4.490196078431373,17.84313725490196
30,7,11.15,3.7333333333333334,6.323333333333333,10,3.45,1.1237831849295268,1.239826746637582,6.517241379310345,10.420689655172414
10,3,6.05,2.1,3.69,7,2.65,0.639031859650177,1.050370430812997,3.2222222222222223,3.6222222222222222
56,11,16.6,5.321428571428571,8.85625,6,3.9,1.2573380616618433,1.2543663038189168,3.4545454545454546,19.125454545454545
43,8,14.65,4.441860465116279,8.246511627906976,5,3.45,1.2819546865581706,1.2317394756154032,3.642857142857143,14.423809523809524
65,14,19.9,7.076923076923077,10.714615384615385,5,3.95,1.300814322678876,1.2589549567136682,4.875,21.7421875
76,14,19.95,7.25,11.201973684210525,5,3.9,1.2574044644724327,1.2756330698453433,3.52,25.583333333333332
74,13,18.5,6.283783783783784,10.31418918918919,5,4.05,1.349822990100461,1.2846797435712642,6.041095890410959,25.019863013698632
33,9,11.7,5.545454545454546,6.818181818181818,5,3.5,1.2152984829711129,1.2015226279243578,3.28125,11.1421875
79,14,20.1,7.139240506329114,10.931645569620253,5,4.15,1.3042836061534484,1.261792259879895,5.0256410256410255,27.144230769230766
28,11,12.2,5.571428571428571,6.994642857142857,4,3.15,1.2213986577867972,1.2018145054785594,3.037037037037037,9.605555555555556
49,9,16.1,4.8979591836734695,8.610204081632654,5,4.2,1.2796603541977611,1.2498261309959289,5.1875,16.483333333333334
58,14,17.5,7.137931034482759,9.305172413793104,6,3.7,1.2812458758632268,1.2519526563688008,5.105263157894737,19.725438596491227
27,11,11.5,5.925925925925926,6.681481481481481,3,3.15,1.2408299851461324,1.168898247016907,3.6153846153846154,9.776923076923078
34,11,12.35,5.5588235294117645,6.605882352941177,4,3.5,1.1989440960250588,1.22142106022081,3.5454545454545454,11.918181818181818
33,7,12.15,4.2727272727272725,6.657575757575758,5,3.4,1.27355737528229,1.2438147696125637,3.875,11.0203125
52,11,15.65,6.980769230769231,8.7,7,3.85,1.3248058348546081,1.2382659767664794,4.215686274509804,18.423529411764708
68,13,18.45,6.647058823529412,10.129411764705882,5,4.2,1.2881856487933545,1.2575296199873425,3.388059701492537,22.59328358208955
61,11,16.15,6.213114754098361,8.76311475409836,5,4.15,1.3058551017730742,1.2577070834341741,3.433333333333333,20.231666666666666
28,7,11.1,4.642857142857143,5.998214285714285,5,3.45,1.207404062572369,1.2099391298974393,3.3703703703703702,9.385185185185184
5,5,3.95,3.0,2.52,1,1.8,0.5004024235381879,0.8208136066299332,1.0,2.0
52,13,15.0,5.4423076923076925,8.224038461538461,9,3.95,1.1805753273782917,1.2405470661415374,3.9411764705882355,17.70392156862745
52,10,15.1,4.576923076923077,8.491346153846154,11,3.65,1.1805753273782917,1.2547923479021839,4.96078431372549,17.432352941176468
56,11,17.4,4.767857142857143,9.198214285714286,12,3.95,1.1822483277106675,1.2528954291863206,8.163636363636364,19.125454545454545
73,12,20.0,6.013698630136986,11.07876712328767,10,4.05,1.254030187302978,1.2642864744929194,5.208333333333333,24.304166666666667
73,11,20.15,4.972602739726027,10.567808219178081,10,4.15,1.2319425795523082,1.2598323072476298,5.625,24.56736111111111
16,4,7.8,2.75,4.521875,6,3.05,1.1246702892376168,1.1427290151569651,3.0,6.036666666666667
93,8,21.7,4.096774193548387,11.646236559139785,15,4.3,1.2656278944860613,1.2794998357690512,8.5,31.539130434782606
6,5,4.3,2.8333333333333335,2.7666666666666666,2,2.2,1.0114042647073518,0.9481279073119525,1.4,2.13
3,2,2.8,1.6666666666666667,1.9333333333333331,2,1.2,0.6365141682948128,0.6365141682948128,1.0,1.4
38,10,13.15,5.7105263157894735,7.25657894736842,5,3.7,1.3191482063589037,1.2179577046724959,3.189189189189189,12.37027027027027
24,14,10.25,7.333333333333333,5.866666666666666,3,3.2,1.2413240721124705,1.2235087898076435,2.347826086956522,8.330434782608695
65,21,16.5,10.676923076923076,9.275384615384615,5,4.2,1.2953490925818825,1.27739625784587,3.21875,21.828125
54,10,15.3,5.2592592592592595,8.545370370370371,6,3.95,1.2672595001200933,1.2645049195931946,3.4150943396226414,18.45943396226415
38,12,12.55,7.105263157894737,7.046052631578948,4,3.8,1.3158310798667765,1.2433364154535955,3.135135135135135,13.19189189189189
51,12,15.25,6.313725490196078,8.148039215686275,4,3.85,1.3113610943852938,1.2731024294891966,3.04,17.362000000000002
35,9,12.8,5.485714285714286,7.3914285714285715,5,3.85,1.2943637130950294,1.2442055222496264,3.5294117647058822,12.023529411764706
56,16,15.75,8.732142857142858,8.820535714285715,4,3.75,1.2710790614332286,1.2691385631562615,3.327272727272727,19.078181818181818
24,9,10.9,4.833333333333333,5.991666666666666,3,3.15,1.2380167995379123,1.1832053145841663,2.739130434782609,8.004347826086956
30,10,11.2,5.933333333333334,5.971666666666667,4,3.4,1.1794419998827719,1.2311390535535316,2.9310344827586206,10.248275862068965
21,6,9.65,3.142857142857143,5.54047619047619,7,2.95,1.073831323185844,1.1712283389740303,2.9,7.407500000000001
49,8,14.9,4.918367346938775,8.408163265306122,6,4.0,1.3123331655709856,1.2702230954875957,4.708333333333333,16.719791666666666
57,14,18.05,7.56140350877193,10.037719298245614,5,4.05,1.3124706900120542,1.2554574927767148,4.696428571428571,19.04375
32,9,11.95,5.21875,6.7609375,5,3.45,1.225815945839305,1.2083400973719933,3.903225806451613,10.661290322580644
43,12,14.75,5.930232558139535,8.059302325581395,4,4.0,1.1849033821081365,1.2449413152681472,3.3095238095238093,14.736904761904762
75,15,19.95,6.84,10.796,5,4.15,1.314430598549113,1.278532500747049,5.391891891891892,25.810135135135134
33,13,11.65,7.0,6.428787878787878,4,3.45,1.3096995334095232,1.2314622533832664,3.0,11.1890625
68,9,18.15,5.397058823529412,9.734558823529412,5,3.65,1.3448205100582893,1.2520476431587964,5.0,22.91716417910448
81,13,19.85,7.320987654320987,10.733333333333333,6,3.8,1.2925640202335855,1.2667349848642178,4.1375,27.29375
81,16,21.7,8.209876543209877,11.964814814814815,5,4.0,1.343945937161523,1.2677490904694495,4.7625,26.975
20,11,9.25,6.0,5.2025,3,3.05,1.2056282324887189,1.1528909822246474,2.526315789473684,7.239473684210526
20,8,8.75,4.05,5.13,4,3.15,1.2628643221541276,1.1894168781437058,2.1578947368421053,6.694736842105263
5,3,4.2,2.0,2.62,3,1.65,0.9502705392332347,0.8417435323805151,1.5,1.9875
53,12,16.3,5.471698113207547,8.662264150943397,6,3.45,1.301569095203594,1.2444625979544068,4.653846153846154,17.829807692307693
66,15,18.9,8.030303030303031,10.068939393939393,5,3.9,1.3288677040635164,1.2402560587316218,3.5846153846153848,22.06
105,17,22.4,8.361904761904762,11.916666666666668,8,4.25,1.3111281746569805,1.2795906582297594,5.990384615384615,34.544230769230765
48,19,16.05,9.791666666666666,8.644791666666666,3,3.8,1.2181401132215028,1.2407196921538266,3.8297872340425534,16.28510638297872
29,15,10.85,8.03448275862069,6.248275862068966,4,3.4,1.1917805036301508,1.1983717860882153,2.5714285714285716,10.251785714285713
55,10,16.5,6.036363636363636,9.074545454545454,4,3.75,1.310193300846073,1.2542680017564019,4.333333333333333,18.74351851851852
72,13,19.9,6.819444444444445,10.802083333333334,5,3.9,1.3386315073743786,1.2645356770419112,4.267605633802817,25.285211267605632
25,6,11.05,3.4,6.2219999999999995,5,3.5,1.22886586499224,1.2009052561013343,3.4583333333333335,8.55625
7,4,4.75,3.0,2.992857142857143,3,2.25,1.15374194270109,0.9764272815332495,1.5,2.7416666666666667
79,9,19.95,5.3164556962025316,10.632911392405063,8,4.05,1.3142944419788762,1.2724604708121983,5.346153846153846,26.70128205128205
132,15,27.3,5.931818181818182,14.121969696969696,11,4.35,1.3437914427227282,1.2741660378311597,8.48091603053435,44.25763358778626
24,13,10.7,6.75,5.977083333333334,3,3.15,1.1907825152919047,1.164183477625437,3.347826086956522,8.36086956521739
94,14,23.35,5.872340425531915,12.03936170212766,8,4.25,1.3239954406962209,1.2822791407695735,6.870967741935484,31.6505376344086
95,12,21.6,6.757894736842105,11.493684210526315,8,4.2,1.2959669725619138,1.2798996109182221,5.968085106382978,32.26702127659574
62,16,16.45,8.112903225806452,8.78225806451613,4,4.05,1.298920410942759,1.2808839178477158,3.5737704918032787,21.0
86,16,20.8,7.348837209302325,10.955813953488372,8,4.15,1.3126043373878304,1.2540166697886563,4.6,29.761764705882353
151,20,30.5,7.496688741721854,15.588079470198675,15,4.6,1.2946498377639204,1.2871308171448894,8.873333333333333,51.44733333333333
7,4,4.85,2.7142857142857144,3.05,2,2.3,1.0789922078775833,1.0147253342068623,1.6666666666666667,2.625
86,14,22.05,6.953488372093023,11.905813953488373,7,4.15,1.3336754860517592,1.279449035407929,4.423529411764706,29.10529411764706
90,15,21.05,7.055555555555555,11.301666666666666,5,4.0,1.3428155703491986,1.2604373699750189,5.977528089887641,30.414044943820226
72,13,19.0,6.305555555555555,10.916666666666668,5,3.9,1.353883536355367,1.2627510966409194,5.704225352112676,24.31830985915493
49,17,15.35,9.244897959183673,8.5,4,3.5,1.2815672073813134,1.2326900891065602,3.4583333333333335,16.651041666666664
26,10,10.65,5.230769230769231,5.894230769230769,5,3.15,1.2312297766089102,1.1866563679345477,3.4,9.272
10,6,5.75,3.6,3.495,3,2.6,1.1935496040981333,1.0702230752591828,1.5555555555555556,3.672222222222222
33,13,12.4,6.303030303030303,7.142424242424243,4,3.5,1.2224229984517612,1.2246453230725174,3.09375,11.7828125
63,11,16.6,5.031746031746032,9.003968253968255,8,4.0,1.3151299201584254,1.269808861902972,7.596774193548387,21.23709677419355
86,13,20.6,6.034883720930233,11.023837209302325,11,4.05,1.246089532828565,1.272326848843921,6.576470588235294,29.015882352941173
10,7,5.55,3.7,3.525,2,2.65,0.8018185525433373,1.115088815143927,1.4444444444444444,3.6
23,14,10.75,7.434782608695652,6.030434782608696,3,3.15,1.1262403218820638,1.1704385582239523,2.4545454545454546,8.10681818181818
38,11,14.35,6.184210526315789,7.981578947368421,3,3.55,1.1904500531232605,1.2213870945351577,3.108108108108108,13.51081081081081
33,17,12.1,8.696969696969697,6.877272727272728,3,3.6,1.155053773894941,1.2264109719505418,3.625,11.1609375
46,12,15.35,5.739130434782608,8.094565217391304,6,3.7,1.217600452515583,1.2398172449176095,3.4,16.333333333333336
41,13,14.1,6.170731707317073,8.0,5,3.4,1.2158494927976493,1.225498457497978,4.825,14.040000000000001
9,6,5.5,3.3333333333333335,3.3833333333333337,2,2.7,0.8486855577264172,1.1235886695161659,1.5,3.3125
53,16,16.45,7.245283018867925,8.879245283018868,6,3.8,1.2818155245184726,1.24708063837681,3.5,18.777884615384615
18,12,8.1,6.388888888888889,4.7027777777777775,2,2.95,1.0893096789558299,1.1847942927310986,2.4705882352941178,6.420588235294117
60,12,18.25,6.283333333333333,9.510833333333334,5,3.7,1.3325655666672611,1.2609774568310825,5.966101694915254,20.454237288135594
11,8,6.0,4.181818181818182,3.731818181818182,3,2.8,1.162225544921092,1.1486131055897992,1.3,4.125
30,9,11.3,4.866666666666666,6.383333333333334,5,3.55,1.2722000597156793,1.2351980663059678,3.7586206896551726,10.124137931034483
48,12,15.8,6.5625,8.508333333333333,5,3.8,1.2030465954067586,1.2482978622689112,5.1063829787234045,15.60531914893617
40,10,13.25,6.25,7.52125,5,3.9,1.3335782641235654,1.2493865121981926,3.8205128205128207,14.064102564102564
9,5,5.9,2.888888888888889,3.5611111111111113,3,2.3,1.2148896539491203,1.044149418290675,1.5,3.2875
