length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
8,5,5.55,2.875,3.45625,3,2.25,1.2130075659799042,1.0373126824449512,1.8571428571428572,2.9428571428571426
15,6,7.25,3.933333333333333,4.473333333333334,3,3.1,1.1822230016451067,1.1585916166577555,2.2142857142857144,5.385714285714286
23,8,10.05,4.695652173913044,5.567391304347826,3,3.45,1.2123562324867074,1.1986347521699803,2.6363636363636362,7.74090909090909
14,5,7.1,3.5,4.15,3,2.75,1.1973401339967784,1.153157940108589,2.5384615384615383,4.911538461538461
26,9,11.05,4.576923076923077,6.355769230769231,3,3.25,1.2490828438192965,1.1768529979484867,3.6,8.628
27,10,11.65,5.296296296296297,6.561111111111112,4,3.05,1.1652123491702298,1.185834580211696,4.076923076923077,9.221153846153847
29,8,11.45,4.482758620689655,6.320689655172414,3,3.55,1.2452423780136894,1.224228998612343,2.857142857142857,10.517857142857142
10,5,6.1,2.9,3.665,3,2.7,1.193549604098133,1.0613920980449238,1.6666666666666667,3.6611111111111105
31,10,12.55,5.419354838709677,6.71774193548387,4,3.4,1.2479104557769993,1.219950055584571,3.3,11.145
12,4,7.2,2.8333333333333335,4.170833333333333,4,2.9,1.1269287948006759,1.0928370485514582,2.0,4.4
19,5,9.0,3.263157894736842,5.168421052631579,4,3.15,1.1867341244604845,1.183026243210278,2.7222222222222223,6.8583333333333325
14,4,6.95,2.5,4.225,7,2.95,0.8982053397041498,1.1409088041147102,2.4615384615384617,5.138461538461539
26,9,11.55,4.961538461538462,6.432692307692308,4,3.5,1.0988439382752977,1.2007278105370656,3.04,8.472
46,10,15.45,4.5,8.546739130434784,8,3.9,1.2213398580000683,1.2407089075400481,4.533333333333333,15.446666666666667
21,4,9.85,2.7142857142857144,5.485714285714286,8,3.15,1.089871122271088,1.1757339691229536,3.45,7.305
28,7,10.6,3.4642857142857144,5.853571428571429,7,3.3,1.2012748872128909,1.222780954689692,3.2222222222222223,9.446296296296296
26,5,10.45,3.0,5.905769230769231,8,3.3,1.1617251070927959,1.231945515822532,2.88,9.193999999999999
35,5,12.75,3.085714285714286,7.057142857142857,10,3.55,1.1688142303210927,1.2238049515404907,3.676470588235294,12.223529411764705
11,5,6.5,2.909090909090909,3.9045454545454548,3,2.85,1.2406842919533958,1.0650480168022196,1.8,3.745
19,6,8.55,3.0526315789473686,5.065789473684211,7,3.1,1.0280940565630374,1.1706382280837933,2.888888888888889,6.580555555555556
22,7,10.45,3.6363636363636362,6.0227272727272725,6,3.2,1.1435024870830306,1.1626446954820735,2.4285714285714284,7.726190476190476
12,9,6.95,4.333333333333333,4.045833333333333,3,2.45,0.8239592165010823,1.0967956249163195,1.7272727272727273,4.49090909090909
31,8,12.35,4.161290322580645,6.932258064516129,6,3.5,1.1218117650421304,1.2162584727254302,3.5,10.555
32,8,11.7,4.9375,6.565625,5,3.45,1.2352037575917605,1.2165652045424318,3.2903225806451615,10.814516129032258
11,6,6.1,3.090909090909091,3.6454545454545455,4,2.8,0.9164648855394713,1.0989640442717339,1.7,4.194999999999999
38,11,12.5,6.526315789473684,7.251315789473685,3,3.55,1.238640827152785,1.226333474307548,2.4324324324324325,12.551351351351352
25,10,10.55,6.36,5.942,4,3.15,1.293980542149504,1.2049081268422817,3.875,8.941666666666666
22,6,9.65,3.772727272727273,5.5636363636363635,6,3.2,1.135934256348281,1.199031789074419,3.4285714285714284,7.745238095238095
16,6,7.7,3.4375,4.496875,4,3.2,1.249343231067561,1.1810952529211918,3.1333333333333333,5.63
30,9,11.6,4.5,6.365,5,3.5,1.1679440144183144,1.2035754856558234,3.3448275862068964,10.322413793103447
11,8,6.9,4.454545454545454,4.036363636363637,2,2.55,1.0900596587107838,1.0968911212314307,2.0,4.2299999999999995
7,4,5.05,2.7142857142857144,3.185714285714286,2,2.25,1.0789922078775833,1.0294816949804444,1.3333333333333333,2.7333333333333334
12,4,6.65,2.75,4.095833333333333,5,2.6,1.0751393240053735,1.1073494504346884,2.3636363636363638,4.268181818181818
21,6,8.55,3.3333333333333335,4.754761904761905,6,3.55,1.2105367626153136,1.1954330349503288,2.8,7.640000000000001
32,10,12.75,6.3125,7.1265625,4,3.2,1.2201721270412806,1.208585585102074,4.161290322580645,11.141935483870968
9,4,5.45,2.7777777777777777,3.3944444444444444,3,2.6,1.2148896539491203,1.065716069441741,1.625,3.125
38,13,12.4,6.7368421052631575,6.773684210526317,6,3.6,1.2476958521808283,1.2314679181604498,3.4054054054054053,13.214864864864865
21,9,9.95,5.380952380952381,5.5,3,3.3,1.190161976585674,1.2118115212647185,3.1,7.725
25,10,11.05,5.08,6.368,4,3.35,1.265904201583373,1.1958516294538863,3.0833333333333335,9.029166666666667
14,8,7.95,4.428571428571429,4.575,2,2.9,1.0933747175566466,1.1218769491232536,2.8461538461538463,4.61923076923077
18,6,8.15,3.7777777777777777,4.7444444444444445,3,3.05,1.0870753771611175,1.1771248679296384,2.8823529411764706,6.229411764705882
8,5,5.3,2.75,3.2875,3,2.45,1.2130075659799042,1.0478375138976104,1.8571428571428572,3.0928571428571425
11,4,6.25,2.8181818181818183,3.6863636363636365,3,2.7,1.1685184057430877,1.1100726334537927,2.2,3.9450000000000003
22,12,10.1,6.045454545454546,5.7727272727272725,3,3.25,1.2231931462406396,1.1774485663395717,2.619047619047619,7.3047619047619055
22,14,9.95,6.7272727272727275,5.506818181818182,3,3.2,1.0971663861388312,1.1701616784840874,2.238095238095238,7.602380952380952
17,8,8.15,4.294117647058823,4.844117647058823,3,3.0,1.205697772011519,1.1709367048241552,2.875,6.075
18,8,8.75,4.555555555555555,5.013888888888888,3,2.8,1.1174899594231538,1.1778439412259467,1.8235294117647058,6.273529411764706
5,3,3.9,2.0,2.4899999999999998,3,2.0,0.9502705392332347,0.9369496369571699,1.5,2.025
10,6,6.1,3.4,3.835,3,2.35,1.2206072645530173,1.0420155703577918,1.7777777777777777,3.7
17,10,8.85,4.823529411764706,4.864705882352942,3,3.05,1.1150659840964299,1.1596243898931975,3.0,5.9875
18,9,8.4,4.5,4.894444444444444,3,3.05,1.2228533796176,1.1687052960026052,1.7647058823529411,5.929411764705883
10,5,6.15,3.1,3.7199999999999998,3,2.55,1.193549604098133,1.048044802582364,2.111111111111111,3.6277777777777778
14,9,6.9,4.571428571428571,4.107142857142857,3,3.1,1.1973401339967784,1.1570219544659062,1.6153846153846154,4.888461538461539
9,5,5.65,2.7777777777777777,3.4611111111111112,3,2.35,0.9950269901795212,1.0653665572338356,2.375,3.3625
11,6,6.6,3.1818181818181817,3.9636363636363634,3,2.5,1.162225544921092,1.0827221371604505,2.1,3.88
17,6,8.5,3.411764705882353,5.052941176470588,4,3.3,1.2306991036577228,1.1470452262918671,3.0,5.775
32,11,11.45,6.65625,6.3609375,6,3.5,1.2763134253599155,1.2280537468007435,4.129032258064516,10.843548387096774
27,6,10.65,3.2962962962962963,6.112962962962963,7,3.3,1.156707720150243,1.2023410456024048,4.230769230769231,8.946153846153846
6,4,4.35,2.5,2.8,2,2.15,1.0114042647073518,0.9553199591232471,1.2,2.5
13,6,7.0,3.3846153846153846,4.257692307692308,3,3.05,1.1972375015579317,1.1116960989827425,3.1666666666666665,4.783333333333333
19,5,8.8,3.0,5.060526315789474,6,2.8,1.1867341244604845,1.1629157854221237,2.9444444444444446,6.355555555555556
11,5,6.4,2.727272727272727,3.7954545454545454,5,2.65,1.1209503926735833,1.1321975573959673,1.8,3.95
8,5,5.6,2.625,3.4,4,2.3,0.9743147528693494,1.0165623624264737,1.4285714285714286,3.0
15,5,7.1,2.8,4.336666666666667,6,3.1,1.0832550105185086,1.1785785751279891,2.7142857142857144,5.182142857142857
17,6,8.2,3.176470588235294,4.9147058823529415,5,3.3,1.2222669235381562,1.174539887456278,3.5,5.984375
18,6,8.65,3.3333333333333335,5.091666666666667,4,2.8,1.2676770290452553,1.1604381516641524,2.6470588235294117,6.802941176470588
41,11,14.6,6.512195121951219,7.909756097560975,5,3.5,1.3431298522229391,1.2310481441235805,6.325,14.025
11,5,6.25,2.909090909090909,3.7363636363636368,3,2.7,1.1685184057430877,1.068656311112735,1.8,3.995
14,8,7.45,4.0,4.182142857142857,3,2.75,1.1973401339967784,1.1360856461488047,2.6153846153846154,5.446153846153846
23,6,9.05,3.5652173913043477,5.317391304347826,5,3.25,1.1748324839060404,1.2098168977182453,3.772727272727273,8.279545454545454
26,9,10.85,4.846153846153846,6.2519230769230765,4,3.25,1.2238758511181624,1.2172322520753927,3.48,8.972
39,14,13.2,6.641025641025641,7.306410256410257,4,3.75,1.2799682957322567,1.2490781585480972,3.5526315789473686,12.432894736842105
39,19,13.65,10.128205128205128,7.476923076923077,4,3.65,1.2243221707618812,1.2282884430475858,4.447368421052632,13.892105263157896
26,9,10.75,4.346153846153846,6.036538461538461,6,3.15,1.0026127029794925,1.2031920606929023,2.6,9.174
17,7,7.65,3.8823529411764706,4.63235294117647,4,3.15,1.299741799542741,1.1597810317604236,2.6875,6.2375
10,5,5.8,2.6,3.5700000000000003,5,2.4,0.9433483923290391,1.0767844912206477,1.7777777777777777,3.7555555555555555
27,11,10.95,5.962962962962963,6.0055555555555555,3,3.4,1.1883396062940927,1.2087939751882197,4.884615384615385,9.26923076923077
30,13,13.05,7.7,7.234999999999999,4,3.35,1.2544200191652795,1.2143128144588726,4.517241379310345,10.198275862068964
31,11,12.85,6.161290322580645,7.25,4,3.45,1.1833359225640168,1.211962429546976,2.966666666666667,10.626666666666667
15,7,7.35,3.533333333333333,4.256666666666667,5,3.0,1.1710598699903711,1.1750409592122217,3.0714285714285716,5.239285714285715
18,10,8.95,4.833333333333333,5.15,3,2.95,1.2228533796176,1.170406497352078,3.3529411764705883,6.597058823529411
24,15,10.2,7.041666666666667,5.772916666666666,3,3.25,1.1056246048218226,1.2013443081888566,3.0869565217391304,8.552173913043479
10,6,6.55,3.5,3.94,3,2.45,1.2206072645530173,1.0243996009363916,1.6666666666666667,3.572222222222222
26,8,11.7,4.3076923076923075,6.459615384615384,4,3.0,1.1439184876687052,1.155507662679515,2.56,9.01
28,13,11.35,6.714285714285714,6.405357142857143,4,3.3,1.0761915482181001,1.235896313484703,4.0,9.63888888888889
30,10,11.65,5.566666666666666,6.5,3,3.5,1.094804668630383,1.2070186502442541,4.137931034482759,10.225862068965517
20,7,9.15,3.4,5.34,7,2.8,1.0126631103850336,1.1804897265603074,2.473684210526316,6.9868421052631575
27,8,10.9,4.444444444444445,5.825925925925926,5,3.35,1.2199282412795707,1.217578739174081,2.769230769230769,8.725
15,5,7.35,3.2666666666666666,4.333333333333334,4,2.9,1.2634794940650305,1.1712275111072907,2.642857142857143,5.392857142857143
18,5,8.95,2.7222222222222223,5.227777777777778,8,2.75,0.8675632284814613,1.1574509492591234,4.117647058823529,6.441176470588235
14,7,7.3,3.642857142857143,4.307142857142857,4,2.6,1.1032634988483543,1.135551159242906,2.6923076923076925,4.8269230769230775
19,8,9.4,4.578947368421052,5.381578947368421,4,2.95,1.1203674513771107,1.1745454615449151,3.611111111111111,6.7666666666666675
13,6,7.25,3.4615384615384617,4.230769230769231,3,2.65,1.2202821662722374,1.1355182265242036,2.0,4.208333333333334
15,7,7.95,3.6666666666666665,4.74,3,3.0,1.1822230016451067,1.1391583846625406,1.8571428571428572,5.2214285714285715
28,16,10.8,9.107142857142858,6.196428571428571,4,3.4,0.9007333751519686,1.2136571548623478,3.5555555555555554,9.468518518518518
16,7,7.65,3.9375,4.453125,4,3.05,1.1626998334975678,1.166519188590083,2.4,6.176666666666667
18,7,8.15,3.5555555555555554,4.7,4,3.05,1.209432681405838,1.1689494449429918,2.6470588235294117,6.205882352941177
17,6,9.25,3.4705882352941178,5.155882352941177,4,3.0,1.2306991036577228,1.1526667852645176,2.5,5.903125
22,7,9.95,4.363636363636363,5.486363636363636,4,3.4,1.3036976720042999,1.2142650957289232,3.4285714285714284,7.707142857142857
18,8,8.2,3.7222222222222223,4.819444444444445,5,2.85,1.1324163280102886,1.1441500309032666,1.8823529411764706,6.041176470588235
65,18,18.25,10.830769230769231,10.166153846153845,8,3.5,1.3052760987779766,1.2494304307402788,4.265625,22.2171875
29,10,10.75,4.931034482758621,6.006896551724138,4,3.25,1.2036667863039272,1.223532840001266,3.142857142857143,10.217857142857143
17,7,8.3,4.0588235294117645,4.723529411764706,3,3.05,1.236477074585904,1.1645744696984002,2.4375,6.26875
43,16,15.7,8.093023255813954,8.845348837209302,3,3.6,1.1732742130740654,1.218923878644554,4.595238095238095,14.742857142857142
11,7,6.3,4.363636363636363,3.8227272727272728,2,2.4,1.0900596587107838,1.09367885662262,3.0,4.07
31,11,11.7,5.064516129032258,6.6258064516129025,3,3.3,1.224994497859472,1.2380982089135206,4.866666666666666,10.853333333333333
28,13,11.45,7.142857142857143,6.455357142857143,2,3.35,1.0897973126663918,1.1994238720768888,3.4814814814814814,9.735185185185184
25,11,10.25,7.12,5.866,5,3.05,1.0755824269461085,1.173385352552923,3.75,8.9625
20,7,9.95,3.8,5.67,4,2.9,0.9672604429127742,1.1390050461098897,3.263157894736842,7.397368421052631
19,8,9.15,4.578947368421052,5.4526315789473685,3,2.95,1.0596846673731528,1.1789417502104271,2.0555555555555554,7.011111111111111
17,9,7.65,5.0588235294117645,4.514705882352941,4,2.85,1.205697772011519,1.163156690428884,3.5,5.95
12,7,6.8,3.6666666666666665,3.9708333333333337,3,2.65,1.2366848691405041,1.0857937288505912,2.8181818181818183,4.50909090909091
29,13,11.35,6.620689655172414,6.344827586206897,3,3.35,1.1723546018403,1.20885269165723,3.4642857142857144,9.8625
12,6,6.3,3.0,3.7416666666666663,4,2.5,1.14370838942625,1.0979230274352731,2.5454545454545454,4.3545454545454545
22,10,9.4,5.181818181818182,5.431818181818182,3,3.05,1.173206116185261,1.203358934650326,2.857142857142857,7.607142857142857
15,7,8.15,4.0,4.816666666666666,3,2.85,1.1822230016451067,1.1387015920278285,2.2857142857142856,5.275
18,10,9.05,4.777777777777778,4.938888888888889,4,2.8,1.2919060073446698,1.163125328023949,1.5294117647058822,5.997058823529412
18,8,8.2,3.9444444444444446,4.822222222222222,5,2.75,1.1324163280102886,1.1599063754720589,2.588235294117647,6.347058823529411
14,8,6.75,4.285714285714286,4.167857142857143,3,3.15,1.1973401339967784,1.1694497536033643,2.4615384615384617,5.026923076923077
13,8,6.95,4.153846153846154,4.161538461538461,3,2.8,1.0905994737794786,1.1352404433587795,2.5833333333333335,4.354166666666666
12,5,6.85,3.25,4.0375,3,2.75,1.236684869140504,1.1259851373097631,2.090909090909091,4.295454545454545
17,7,8.25,3.764705882352941,4.9411764705882355,4,2.95,1.0375911080918452,1.1451317200846776,2.3125,5.971875
19,7,8.15,4.526315789473684,4.707894736842105,3,3.35,1.1643645119349335,1.1769118585485256,2.2777777777777777,6.247222222222222
12,6,6.8,3.9166666666666665,3.9958333333333336,3,2.85,1.0281838593329258,1.0871487293752091,2.090909090909091,4.24090909090909
14,5,7.45,3.2857142857142856,4.257142857142857,3,3.0,1.1973401339967784,1.1462570927157223,1.9230769230769231,4.930769230769231
10,6,6.05,3.2,3.685,3,2.55,1.193549604098133,1.0531972685432458,2.2222222222222223,3.7777777777777777
17,7,8.1,4.352941176470588,4.623529411764705,5,2.95,1.0375911080918452,1.1235192396705074,2.625,5.55625
31,11,12.45,6.161290322580645,6.9,3,3.6,1.224994497859472,1.2178226632110487,3.466666666666667,11.18
26,10,10.85,5.461538461538462,6.151923076923078,4,3.45,1.2238758511181624,1.195575933790677,3.64,8.879999999999999
11,5,6.7,3.0,3.922727272727273,3,2.55,1.0361987848192837,1.038489579912287,2.6,3.8899999999999997
36,14,13.75,5.972222222222222,7.594444444444444,5,3.4,1.142786548194332,1.206796008496961,2.6285714285714286,12.562857142857144
23,12,10.3,5.956521739130435,5.947826086956522,5,3.05,1.2143130643167008,1.1820978773702726,2.9545454545454546,8.156818181818181
33,9,12.0,5.181818181818182,6.65,4,3.55,1.2245901224138191,1.2230808670003612,4.03125,11.71875
28,11,10.4,5.821428571428571,5.889285714285714,5,3.5,1.2757037187695621,1.220160830996951,4.111111111111111,9.25
23,13,9.65,6.739130434782608,5.51304347826087,3,3.3,1.207515325037699,1.2166469002726528,2.1818181818181817,7.463636363636364
27,13,11.3,6.592592592592593,6.5,3,2.9,1.1378936743311243,1.1800378294874698,3.4615384615384617,9.46923076923077
19,8,9.2,4.2105263157894735,5.131578947368421,5,2.95,1.2360529342595539,1.1594475111386016,3.0555555555555554,6.6083333333333325
37,13,13.6,6.405405405405405,7.508108108108108,3,3.35,1.2322290384575816,1.22204211822759,3.9444444444444446,12.45138888888889
35,14,12.85,8.057142857142857,7.077142857142857,4,3.5,1.277501541920728,1.2245088892666567,3.8823529411764706,12.183823529411764
19,9,8.45,4.684210526315789,4.921052631578947,4,2.95,1.178505282175377,1.194270568764248,2.388888888888889,6.663888888888889
40,16,14.35,8.675,7.7,4,3.5,1.2435167399332243,1.2202869470436286,4.256410256410256,13.710256410256411
49,23,15.15,11.816326530612244,8.522448979591838,3,3.55,1.1768033127743727,1.245682373359769,3.5833333333333335,16.636458333333334
14,7,6.95,4.357142857142857,4.332142857142857,3,2.85,1.1973401339967784,1.1636120443223035,1.5384615384615385,5.061538461538461
70,19,18.05,11.142857142857142,10.184999999999999,7,4.05,1.3084134857694818,1.2598986286154266,4.855072463768116,23.56086956521739
33,14,13.05,5.9393939393939394,7.351515151515152,4,3.4,1.291745908779023,1.2258441990871176,3.71875,11.25625
20,8,8.95,3.85,5.1975,5,3.35,0.9672604429127742,1.196215204362163,2.5789473684210527,7.018421052631579
28,12,11.65,7.107142857142857,6.621428571428571,3,3.3,1.2520718944178315,1.2073580042640417,4.148148148148148,9.574074074074074
12,5,6.7,3.0,3.975,3,2.55,1.198849312913621,1.1242888140903784,2.272727272727273,4.236363636363636
33,10,11.85,5.696969696969697,6.772727272727273,4,3.5,1.2110409316560926,1.215443693850998,2.75,11.725
36,9,14.1,4.944444444444445,7.8,4,3.35,1.1950838904614183,1.2172133535515157,3.4857142857142858,12.554285714285715
48,14,14.75,7.5625,8.186458333333333,4,3.6,1.1995953573025018,1.2482852832084865,2.9148936170212765,16.181914893617023
20,13,8.75,6.5,4.970000000000001,3,3.3,1.2056282324887189,1.1556256183895117,2.8947368421052633,7.2973684210526315
12,6,7.05,3.5,4.229166666666666,4,2.6,1.1269287948006759,1.077099215086261,3.090909090909091,4.409090909090909
26,9,9.85,5.269230769230769,5.6596153846153845,3,3.25,1.2164295763904245,1.2221014455216437,3.92,8.895999999999999
18,7,8.35,4.166666666666667,4.947222222222222,3,3.2,1.1858203126288676,1.1849865745895483,2.823529411764706,6.279411764705882
11,4,6.35,2.727272727272727,3.768181818181818,3,2.65,0.9075352941050092,1.0793270660411636,2.2,3.9899999999999998
20,6,9.1,3.4,4.99,4,3.45,1.1421200429883351,1.1831080459653622,2.789473684210526,7.123684210526316
16,7,7.6,4.1875,4.409375,5,2.85,1.0609581504393426,1.1305444435531027,2.2,5.79
18,7,9.05,3.888888888888889,5.358333333333333,4,2.8,1.2094326814058378,1.1491442653643649,3.176470588235294,6.223529411764706
19,10,9.0,5.947368421052632,5.097368421052631,3,2.95,1.0596846673731528,1.1789374502209597,2.8333333333333335,6.777777777777777
15,5,6.9,2.8,4.033333333333333,6,2.85,1.0625354080615974,1.1392857214564098,3.2142857142857144,5.292857142857143
17,8,8.6,4.0,5.061764705882353,3,2.9,1.1150659840964299,1.1611023169808283,2.0625,6.25
17,6,8.05,3.235294117647059,4.667647058823529,6,3.25,1.053395498360576,1.146443619595882,3.375,6.3375
15,7,7.65,4.466666666666667,4.486666666666666,2,3.2,1.0851886129676505,1.1756361123663053,1.5714285714285714,5.453571428571428
14,6,7.75,3.5714285714285716,4.460714285714285,4,2.6,1.1032634988483543,1.1042569914154383,2.5384615384615383,4.811538461538461
15,8,7.25,5.0,4.3100000000000005,3,3.0,1.235144651532666,1.132964297658622,1.5714285714285714,5.357142857142857
19,6,7.85,3.6315789473684212,4.652631578947369,4,3.45,1.0908672785734947,1.2156007414211627,3.3333333333333335,6.813888888888888
12,4,6.8,2.6666666666666665,4.029166666666667,5,2.85,1.0751393240053735,1.1192102833141333,2.6363636363636362,4.140909090909091
24,7,10.05,3.4583333333333335,5.683333333333334,7,3.2,1.1219063834360603,1.2079019656368266,2.869565217391304,8.33695652173913
16,6,7.65,3.3125,4.421875,5,2.85,1.069917341816382,1.1318364024414505,2.533333333333333,5.543333333333334
9,6,5.6,3.111111111111111,3.422222222222222,3,2.8,0.936888307539016,1.07127989808307,1.625,3.4625
21,11,9.35,6.095238095238095,5.35,4,3.3,1.1398453403820292,1.1866083940849983,3.3,7.1049999999999995
15,7,7.35,3.466666666666667,4.226666666666667,6,3.1,1.0832550105185086,1.1643078801215654,1.7857142857142858,5.396428571428571
14,7,7.4,3.5,4.425,4,2.95,1.0913030006468518,1.1400195826025012,2.1538461538461537,5.15
23,10,9.7,4.695652173913044,5.560869565217391,3,3.2,1.2075153250376989,1.1918402043684337,2.6363636363636362,8.14090909090909
31,6,10.85,4.096774193548387,6.148387096774194,7,3.4,1.2756314149979768,1.233223133141595,4.333333333333333,11.055
24,8,9.7,3.5416666666666665,5.535416666666666,7,3.35,1.053879023906201,1.2233900574028658,3.0434782608695654,8.443478260869565
22,7,9.6,4.045454545454546,5.629545454545455,4,3.2,1.3036976720042999,1.1642102481694372,2.5238095238095237,7.221428571428571
15,5,7.75,2.6666666666666665,4.583333333333334,6,2.9,1.0625354080615974,1.1734368153267452,2.5714285714285716,5.421428571428572
19,9,8.6,5.0,4.944736842105263,3,3.1,1.2060446581629847,1.1620185798464755,2.5555555555555554,6.7333333333333325
19,10,8.75,5.2105263157894735,5.002631578947368,3,3.15,1.256637906749007,1.2145528768285008,1.7777777777777777,6.786111111111111
25,11,10.65,6.16,6.206,5,2.95,1.0941013111471627,1.1915198574609982,2.5416666666666665,8.61875
14,5,7.4,2.7142857142857144,4.314285714285715,6,3.05,1.0913030006468518,1.1663034990223342,2.4615384615384617,4.815384615384615
21,6,9.3,3.6666666666666665,5.185714285714286,4,3.25,1.2446725381717776,1.1994341636554404,2.65,7.3825
23,8,9.75,4.739130434782608,5.604347826086956,3,3.2,1.2568032738161419,1.1625139304775851,3.090909090909091,8.290909090909091
10,4,6.35,2.4,3.6799999999999997,5,2.65,0.9433483923290391,1.0852288770025182,2.2222222222222223,3.772222222222222
15,6,8.7,3.3333333333333335,4.89,5,2.8,1.1710598699903711,1.126287703289027,2.5714285714285716,5.360714285714286
29,8,11.3,4.379310344827586,6.2,5,3.4,1.3098465388504479,1.2329967460401603,2.607142857142857,9.773214285714285
36,12,12.6,5.972222222222222,6.997222222222223,4,3.4,1.2243284893266422,1.2254410368984265,3.057142857142857,12.12142857142857
27,12,10.6,6.0,6.0777777777777775,5,3.45,1.239307802159739,1.1938335471788033,4.461538461538462,9.159615384615384
27,9,10.55,5.2592592592592595,5.968518518518518,5,3.55,1.2607303335894366,1.2141415752867757,3.576923076923077,9.673076923076923
33,12,12.7,5.242424242424242,7.1030303030303035,7,3.5,1.1181190046131575,1.2180639955691244,2.34375,10.8921875
25,10,10.1,5.24,5.806,4,3.3,1.285033842050361,1.2106240196453464,3.0,8.597916666666666
22,7,9.0,3.590909090909091,5.286363636363637,6,3.25,1.1455482658143872,1.183956267179456,3.2857142857142856,7.952380952380952
34,9,12.5,4.735294117647059,7.026470588235294,6,3.55,1.1814935599758063,1.2218692465695455,4.696969696969697,11.713636363636365
17,7,8.15,4.235294117647059,4.764705882352941,3,3.0,1.1150659840964299,1.1626936075247518,2.875,6.04375
13,6,7.3,3.3076923076923075,4.426923076923076,3,2.75,1.2202821662722374,1.1432592731957891,1.9166666666666667,4.704166666666667
30,13,11.5,5.633333333333334,6.36,8,3.4,1.185895437980145,1.2432562481227252,3.793103448275862,10.243103448275862
44,10,14.5,5.681818181818182,7.802272727272727,5,3.7,1.23332246565928,1.2485370503442783,3.6744186046511627,14.67906976744186
15,9,7.8,4.266666666666667,4.656666666666667,3,2.75,1.1710598699903711,1.1226266715772,2.5,5.364285714285715
14,9,7.15,4.857142857142857,4.135714285714285,2,2.8,1.0346012329101812,1.1417315154441532,2.769230769230769,4.780769230769231
46,10,13.65,6.260869565217392,7.408695652173913,7,3.55,1.2868960349560652,1.2535160009441189,5.733333333333333,16.20111111111111
27,12,10.55,5.185185185185185,5.983333333333333,5,3.45,1.0366904997348778,1.214549102863831,2.8076923076923075,9.125
43,16,13.5,8.325581395348838,7.5127906976744185,3,3.95,1.0837873877728368,1.2608812138602556,3.4523809523809526,14.502380952380951
42,14,14.5,7.714285714285714,7.98452380952381,3,3.6,1.182779599248786,1.2317721217118174,3.317073170731707,13.990243902439024
22,7,9.5,4.363636363636363,5.545454545454545,4,3.4,1.2302998736686868,1.1715735468441415,2.9047619047619047,7.295238095238095
44,12,15.4,5.931818181818182,8.73181818181818,6,3.95,1.2605432871292273,1.2456018188271238,3.5348837209302326,14.927906976744186
51,13,15.15,5.764705882352941,8.50294117647059,7,3.75,1.1686427621422728,1.253923181815539,3.5,17.562
29,9,11.25,4.862068965517241,6.434482758620691,5,3.65,1.2675744406910616,1.23384962915183,3.2857142857142856,10.519642857142857
18,11,8.0,5.833333333333333,4.583333333333334,2,3.1,1.0893096789558299,1.186297178244804,3.764705882352941,6.320588235294117
25,14,9.95,7.36,5.758,3,3.25,1.0852453296585771,1.2140277758408635,3.2916666666666665,8.827083333333333
47,12,16.5,5.723404255319149,8.887234042553192,4,3.9,1.2101444865807305,1.2496269239416662,3.282608695652174,16.370652173913044
32,13,12.25,6.25,6.7,4,3.4,1.1408246289921662,1.2067395013471083,2.774193548387097,10.841935483870968
14,8,7.65,4.0,4.55,4,2.65,1.1973401339967784,1.1344065597408082,2.230769230769231,5.4192307692307695
35,13,12.8,6.428571428571429,7.0214285714285705,4,3.7,1.2440175909427684,1.2103260016895874,3.7941176470588234,12.355882352941176
24,8,10.4,4.5,5.985416666666667,5,3.35,1.163635098246029,1.1628018080418883,2.6956521739130435,8.165217391304349
18,10,8.95,5.388888888888889,5.252777777777778,3,3.05,1.1858203126288676,1.1394044066372337,3.235294117647059,6.664705882352942
19,8,9.5,4.842105263157895,5.355263157894737,3,3.1,1.0937704472491416,1.1806844280858455,3.1666666666666665,6.877777777777777
12,6,6.8,3.1666666666666665,3.9416666666666664,4,2.8,1.1269287948006759,1.1058794545389583,2.090909090909091,4.327272727272727
36,8,12.9,4.444444444444445,7.340277777777777,6,3.6,1.090921014330115,1.2395584854029797,3.942857142857143,12.0
16,7,8.15,4.3125,4.653125,4,3.05,1.0609581504393426,1.1566776351198182,3.066666666666667,5.8966666666666665
32,7,11.75,4.1875,6.146875,6,3.7,1.2702633271436283,1.2285242368071994,2.967741935483871,10.819354838709678
29,10,12.05,5.448275862068965,6.570689655172414,4,3.3,1.174354880235964,1.2102787363217833,3.5357142857142856,10.453571428571427
37,16,12.55,8.567567567567568,6.912162162162161,4,3.8,1.2115383654770238,1.2519159536121163,4.166666666666667,12.780555555555555
13,9,6.8,4.461538461538462,4.1,4,3.1,1.1189688668816267,1.040256893985727,2.0,4.708333333333334
37,12,13.85,5.594594594594595,7.712162162162161,6,3.7,1.0020392029839327,1.2504172337397343,4.833333333333333,13.0625
11,7,6.4,3.4545454545454546,3.7909090909090906,3,2.6,1.162225544921092,1.1306530206978274,2.2,4.1
19,8,9.65,4.578947368421052,5.442105263157894,3,2.75,1.2469826398977568,1.1528233434055732,4.722222222222222,6.647222222222223
11,6,6.85,3.4545454545454546,4.095454545454546,3,2.6,1.162225544921092,1.0936284067526019,1.5,4.04
