length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
18,9,8.05,5.166666666666667,4.730555555555556,3,3.2,1.2228533796175998,1.192209139032066,2.588235294117647,6.414705882352941
16,6,8.15,3.625,4.76875,3,2.9,1.245016889252439,1.1373062356690455,2.2666666666666666,5.8133333333333335
29,8,11.15,4.448275862068965,6.362068965517241,4,3.4,1.2680593118705328,1.2133323142345551,2.5357142857142856,9.860714285714286
25,8,10.25,4.04,5.8100000000000005,5,3.35,1.2765735137201877,1.2245527079905987,2.75,9.110416666666667
17,6,8.25,3.0588235294117645,4.894117647058824,5,3.1,1.2622431674900145,1.1684306410885226,3.25,6.06875
41,12,13.5,5.585365853658536,7.636585365853658,6,3.75,1.3057143551322894,1.2491780240654227,3.25,13.76875
19,6,9.3,3.5789473684210527,5.594736842105263,3,3.0,1.2336841378337724,1.1734244649414696,2.5555555555555554,6.538888888888889
17,8,8.35,4.352941176470588,4.86764705882353,4,3.05,1.1407201964134568,1.1631864351688246,2.5625,5.90625
30,10,11.75,5.766666666666667,6.654999999999999,4,3.3,1.2572010209276143,1.2123250772727983,2.7241379310344827,10.479310344827585
29,8,10.75,4.586206896551724,6.120689655172414,3,3.4,1.261425868972757,1.2197607347112935,2.6785714285714284,10.230357142857143
19,11,9.25,5.684210526315789,5.255263157894737,3,3.05,1.2060446581629847,1.1639653558994527,2.4444444444444446,6.7027777777777775
11,4,5.95,2.6363636363636362,3.6409090909090907,5,2.85,1.1209503926735833,1.1473832119327592,2.3,4.285
19,8,8.6,4.2631578947368425,4.989473684210526,4,3.2,1.2648667490341146,1.177655599271182,2.611111111111111,6.544444444444444
8,3,5.35,2.25,3.2625,4,2.4,0.9743147528693494,0.9980752326615114,2.142857142857143,2.835714285714286
36,12,13.25,5.972222222222222,7.429166666666667,4,3.5,1.321472711590843,1.2173329376122066,2.742857142857143,12.217142857142857
21,9,9.2,5.523809523809524,5.423809523809524,3,3.4,1.2509646175272506,1.1885106577870974,2.35,7.5125
29,11,11.2,4.931034482758621,6.312068965517241,5,3.25,1.298273154769536,1.2067696249145174,2.7857142857142856,10.185714285714287
19,7,10.05,3.526315789473684,5.844736842105263,5,2.95,1.1137712633489112,1.1560396383456941,2.888888888888889,6.591666666666667
9,4,5.4,2.6666666666666665,3.322222222222222,3,2.75,1.1490596969706202,1.078981533422625,2.125,3.20625
16,7,7.55,3.8125,4.5375,5,2.9,1.1601862439785164,1.143636464031535,2.2666666666666666,5.74
27,11,11.35,4.518518518518518,6.4981481481481485,5,3.15,1.2607303335894366,1.195214790390872,2.730769230769231,9.211538461538462
46,10,14.55,5.934782608695652,8.023913043478261,6,3.95,1.310629274472588,1.2399985250549868,3.2888888888888888,15.845555555555555
25,9,10.9,4.72,6.032,4,3.2,1.1849533573427236,1.1736936501648212,2.8333333333333335,8.85625
34,9,12.5,4.705882352941177,7.023529411764706,4,3.35,1.2947319552890455,1.23265169312727,3.0606060606060606,11.954545454545455
16,8,8.55,3.875,5.08125,4,2.85,1.2996509635498974,1.1217528717504315,3.3333333333333335,5.743333333333333
61,12,16.7,6.311475409836065,8.914754098360657,6,3.85,1.3500131137015277,1.260651412099174,3.45,20.003333333333334
14,8,7.75,4.0,4.542857142857143,3,2.95,1.2396593920543857,1.111158927964313,2.0,5.2
20,6,9.1,3.4,5.36,4,3.0,1.237597168232557,1.1617714534343029,3.4210526315789473,7.284210526315789
25,7,10.65,4.12,6.118,4,3.1,1.2995476272210351,1.1889102270914296,3.0416666666666665,8.689583333333333
14,6,7.85,3.642857142857143,4.514285714285714,4,2.75,1.1952684170869836,1.1179719298746846,2.3076923076923075,4.7846153846153845
27,5,11.05,3.259259259259259,6.15925925925926,6,3.2,1.2164814977789877,1.1930791577879643,3.1923076923076925,9.701923076923077
25,7,11.95,4.04,6.642,4,3.25,1.233272788594286,1.1914135378174233,2.625,8.704166666666667
31,12,12.05,5.67741935483871,6.483870967741936,4,3.25,1.2623064132652864,1.2069159549610724,2.8333333333333335,10.684999999999999
28,9,11.7,5.214285714285714,6.444642857142857,5,3.4,1.290781389103437,1.1936592607030474,2.5555555555555554,9.56851851851852
30,12,11.75,5.766666666666667,6.7316666666666665,4,3.65,1.2903736837216238,1.214504979619905,2.6551724137931036,10.115517241379312
15,6,8.15,3.933333333333333,4.9,4,2.9,1.1699929969668565,1.1564293161895418,2.5714285714285716,5.078571428571428
30,9,11.3,5.0,6.213333333333333,5,3.4,1.2544200191652795,1.2136630342905907,2.8620689655172415,10.608620689655172
27,10,10.65,4.925925925925926,5.942592592592592,5,3.55,1.1436843411243482,1.1816134770923379,2.769230769230769,9.401923076923078
72,22,21.1,10.958333333333334,11.26875,5,3.95,1.3389144167035134,1.265177353918365,3.0704225352112675,24.311971830985918
44,10,14.3,5.454545454545454,7.95,5,3.4,1.349891843828267,1.2318924529707778,2.9767441860465116,15.083720930232559
11,5,6.45,2.909090909090909,3.8045454545454547,4,2.6,1.1209503926735835,1.1091287043304934,2.7,4.14
22,6,8.9,3.3181818181818183,5.070454545454545,6,3.15,1.1595888143086257,1.2162156787234013,3.380952380952381,7.645238095238095
19,6,9.55,3.473684210526316,5.557894736842106,4,2.9,1.1942726843483227,1.15501987792029,3.1666666666666665,6.727777777777777
39,9,14.8,4.230769230769231,8.085897435897436,6,3.3,1.3394215385958692,1.2195226053035835,3.026315789473684,13.186842105263159
19,5,9.15,2.789473684210526,5.260526315789474,6,3.15,1.1488491992243572,1.1685421004409344,2.6666666666666665,6.511111111111111
23,8,9.2,5.173913043478261,5.354347826086956,6,3.25,1.1822433155925336,1.190414447792453,2.9545454545454546,8.038636363636364
6,3,4.0,2.0,2.65,4,2.25,0.8675632284814612,0.9689780082927104,1.6,2.38
23,8,10.25,4.043478260869565,5.9195652173913045,6,3.3,1.2480487027071467,1.1691096871030207,3.5,8.175
33,8,13.7,4.03030303030303,7.572727272727273,6,3.45,1.26890585604653,1.204907148315091,3.25,11.5890625
13,5,7.45,3.076923076923077,4.2,4,2.9,1.1189688668816267,1.0868066748157363,2.25,4.666666666666666
10,5,5.6,3.1,3.5100000000000002,3,2.6,1.1935496040981333,1.093948292381919,2.3333333333333335,3.5666666666666664
11,5,6.8,3.090909090909091,4.027272727272727,4,2.65,1.159588814308626,1.0610654641526582,2.0,4.0649999999999995
22,9,10.15,4.7727272727272725,5.697727272727272,5,3.4,1.306844102415298,1.2093917568252883,3.380952380952381,7.697619047619048
40,11,14.55,5.825,7.83,4,3.6,1.226851859788295,1.2322097321848398,2.769230769230769,14.287179487179486
17,6,8.75,3.2941176470588234,4.988235294117647,5,2.75,1.1499171377909299,1.1423536571294268,2.4375,6.015625
13,7,7.4,3.923076923076923,4.265384615384615,3,2.6,1.0123308391031736,1.1234244073452189,2.0833333333333335,4.729166666666666
18,7,8.75,4.0,5.169444444444444,3,2.8,1.2589910288554198,1.1515529006258756,3.235294117647059,6.608823529411765
23,5,10.3,3.0,5.839130434782609,7,3.2,1.2153150884765296,1.2085715953179972,2.6363636363636362,7.747727272727272
49,8,14.8,4.551020408163265,8.325510204081633,5,3.75,1.3073662503140582,1.2289868170902563,3.5208333333333335,16.223958333333336
17,6,8.25,3.5294117647058822,4.997058823529412,4,3.3,1.205697772011519,1.159966067635197,2.4375,5.99375
18,8,8.6,3.7222222222222223,5.144444444444444,5,2.75,1.1858203126288678,1.139001144223298,2.411764705882353,6.511764705882354
14,4,7.85,2.857142857142857,4.435714285714285,4,2.65,1.1163670752893367,1.118029492444386,3.230769230769231,5.115384615384615
18,6,7.9,3.111111111111111,4.636111111111111,6,3.1,1.1169258998260736,1.1864092111794389,3.1176470588235294,6.294117647058823
23,8,9.75,3.652173913043478,5.606521739130434,6,3.1,1.241074636859421,1.17938880924924,2.5454545454545454,7.9022727272727264
63,17,18.85,9.11111111111111,10.084126984126984,4,3.75,1.3060229810556334,1.2371853329432734,3.0483870967741935,21.325
23,6,11.15,3.9565217391304346,6.410869565217392,3,3.15,1.219890884548721,1.170884038202181,2.409090909090909,7.86590909090909
21,6,9.2,3.5714285714285716,5.461904761904762,4,3.15,1.2972734327035422,1.1920361718988548,2.7,7.165000000000001
16,5,8.05,2.875,4.86875,6,2.9,1.0609581504393426,1.1557027278192042,2.7333333333333334,5.753333333333333
7,3,4.95,2.142857142857143,3.1,4,2.2,0.9556998911125343,1.0160356918509605,1.6666666666666667,2.7416666666666667
11,5,6.75,2.727272727272727,3.9727272727272727,4,2.45,1.162225544921092,1.0943081427048198,2.3,4.085
19,6,9.5,3.3684210526315788,5.315789473684211,6,3.1,1.0596846673731528,1.1515540371320916,3.2777777777777777,6.825
17,5,8.35,2.7058823529411766,4.929411764705883,7,3.05,1.1150659840964299,1.1578471710882552,3.5,6.08125
30,7,11.4,3.7666666666666666,6.436666666666666,5,3.4,1.1979894037409726,1.2315101387786416,3.0689655172413794,9.812068965517241
23,5,10.55,3.347826086956522,5.928260869565217,6,3.2,1.2480487027071467,1.201865425881913,3.0,7.945454545454545
20,6,9.15,3.55,5.175,4,3.45,1.1097385521061456,1.1773185759494522,3.0,7.2026315789473685
30,11,12.4,6.133333333333334,6.886666666666668,5,3.4,1.3123666541172248,1.1945560515398221,3.5172413793103448,10.293103448275861
16,6,8.2,3.625,4.621875,3,2.9,1.245016889252439,1.1603299650908858,2.6,5.933333333333334
13,5,7.0,3.1538461538461537,4.107692307692308,4,2.5,1.072016968563193,1.1229961732247298,2.8333333333333335,5.054166666666666
27,8,10.65,3.6296296296296298,6.059259259259259,6,3.35,1.168063218119402,1.1885046048824797,2.9615384615384617,9.209615384615384
24,7,9.9,3.7083333333333335,5.6125,6,3.55,1.203439858332419,1.1868597997105463,2.9565217391304346,8.739130434782608
32,16,12.2,7.6875,6.896875,4,3.45,1.2967941069295867,1.222531016427845,2.4516129032258065,11.024193548387096
44,9,14.3,4.863636363636363,7.728409090909091,6,3.55,1.330277157070191,1.2370410512696322,2.953488372093023,14.796511627906977
22,12,10.6,6.409090909090909,5.970454545454546,3,2.8,1.2112465729695872,1.1193937483572052,2.380952380952381,7.492857142857143
18,8,8.85,5.0,5.186111111111112,3,2.75,1.2589910288554198,1.134801987288154,2.411764705882353,6.270588235294118
68,15,19.8,5.764705882352941,10.708088235294117,6,3.75,1.3418648675303522,1.2684751735045945,3.328358208955224,23.17313432835821
20,6,9.55,3.15,5.4125,5,3.25,1.2772884056482265,1.1636319070999466,2.8947368421052633,7.13157894736842
29,10,11.25,5.655172413793103,6.396551724137931,3,3.5,1.261425868972757,1.217323084735162,2.75,10.075
28,7,11.65,4.428571428571429,6.658928571428571,3,3.5,1.268010275922721,1.238042230447863,2.7777777777777777,9.788888888888888
15,8,8.55,4.666666666666667,4.953333333333333,4,2.85,1.2634794940650305,1.1659390133984942,2.357142857142857,5.442857142857143
31,11,11.15,5.548387096774194,6.433870967741936,6,3.4,1.2402523063393425,1.215576668138959,2.8666666666666667,10.486666666666666
54,12,16.5,6.092592592592593,8.857407407407408,5,4.0,1.3130986485465255,1.2416892350152553,3.188679245283019,18.159433962264153
17,6,7.6,3.0,4.482352941176471,5,3.15,0.9560443809671457,1.141631558144931,3.125,6.0375
19,6,8.5,3.3684210526315788,4.928947368421053,5,3.05,1.113771263348911,1.1813655772915577,2.5555555555555554,6.575
16,6,8.15,3.0,4.740625,5,3.0,1.1900763072081852,1.1716575930029904,2.933333333333333,5.746666666666667
21,8,9.4,4.714285714285714,5.469047619047619,4,2.9,1.089871122271088,1.1693651764224045,2.55,7.4875
24,7,10.45,3.7083333333333335,6.2625,5,3.1,1.2252418643226084,1.209698855732673,2.1739130434782608,8.480434782608695
10,5,6.05,2.9,3.7700000000000005,3,2.4,1.1935496040981333,1.0367735790702441,1.7777777777777777,3.805555555555556
33,8,11.9,4.303030303030303,6.74090909090909,4,3.35,1.2654157196893074,1.2175756009347631,3.0625,11.3109375
23,8,9.7,4.173913043478261,5.51304347826087,5,3.25,1.2801645524234988,1.2189422813822277,2.5,7.863636363636364
5,3,4.1,2.0,2.6,3,1.8,0.9502705392332347,0.8069506630187343,2.25,1.9375
14,7,7.45,3.5714285714285716,4.3464285714285715,3,2.7,1.2396593920543857,1.1014219030286048,2.0,5.280769230769231
33,7,11.95,4.242424242424242,6.830303030303031,5,3.3,1.3043870063922374,1.205380951316625,2.90625,11.1703125
25,6,9.8,3.36,5.614,6,3.1,1.1087279848056346,1.2087378756082374,3.4166666666666665,9.022916666666667
45,8,15.1,4.666666666666667,8.197777777777777,5,3.65,1.2604004415706391,1.2333428149617185,3.2954545454545454,15.4875
34,8,11.95,3.8823529411764706,6.566176470588235,7,3.4,1.26810574945541,1.2032341624616263,3.272727272727273,12.142424242424243
20,11,9.2,5.4,5.0675,3,3.45,1.2353468116280646,1.2068672992774219,2.263157894736842,6.907894736842105
11,3,6.4,2.3636363636363638,3.8545454545454545,5,2.75,0.8855741515766717,1.1145234370377364,2.6,3.8649999999999998
25,7,10.95,3.64,6.093999999999999,5,3.35,1.2409675823557056,1.1578129327116333,3.0416666666666665,8.447916666666668
12,6,6.9,3.0833333333333335,4.116666666666666,4,2.65,1.14370838942625,1.0880206519311422,2.5454545454545454,4.618181818181818
11,5,6.45,2.727272727272727,3.7954545454545454,4,2.55,1.162225544921092,1.0921939352224261,2.0,3.8
30,7,11.3,4.366666666666666,6.3,5,3.25,1.2761428634560943,1.2168101497744233,3.310344827586207,10.317241379310344
7,3,4.55,2.2857142857142856,2.8857142857142857,3,2.35,1.15374194270109,0.9949211290480069,1.6666666666666667,2.925
16,4,8.25,2.9375,4.93125,4,3.0,0.9868994488385301,1.148162479813457,2.533333333333333,5.926666666666667
25,11,11.35,5.16,6.418000000000001,4,3.35,1.29705948061461,1.2239212807014446,2.4166666666666665,8.55625
25,6,11.0,3.6,6.05,5,3.1,1.2742107778684073,1.1647574921717172,2.7083333333333335,8.627083333333333
48,11,14.4,4.791666666666667,7.760416666666667,6,3.85,1.2854927104836142,1.2383252325847065,3.3191489361702127,16.524468085106385
26,10,11.3,6.3076923076923075,6.263461538461539,4,3.05,1.2384469174496848,1.1775760252552956,3.0,8.798
34,11,12.4,6.0,6.779411764705882,5,3.6,1.266926571408298,1.2202085787939996,2.6363636363636362,11.893939393939394
21,9,9.85,5.095238095238095,5.330952380952381,3,3.0,1.2372273951519184,1.1801738597145124,3.2,7.255
26,6,10.65,3.5,6.0807692307692305,6,3.5,1.259847768055301,1.230783395105388,4.64,9.278
28,10,11.35,5.321428571428571,6.539285714285714,3,3.35,1.2447789299841225,1.2127466711433101,2.7037037037037037,9.474074074074075
10,6,5.7,3.0,3.535,4,2.8,0.9433483923290393,1.0346729865000603,2.3333333333333335,3.7333333333333334
59,13,17.95,6.423728813559322,9.650847457627119,5,3.8,1.297704424284923,1.2435019688058495,3.3620689655172415,20.550862068965518
17,7,7.7,3.6470588235294117,4.517647058823529,4,2.9,1.2622431674900145,1.1793718999988079,2.1875,5.5875
15,8,7.75,4.733333333333333,4.566666666666666,3,2.65,1.2454410537617744,1.1513801878169163,2.0714285714285716,5.146428571428571
15,4,7.25,2.7333333333333334,4.4399999999999995,4,2.7,1.2048762065511598,1.1372515206098233,2.4285714285714284,5.353571428571429
22,6,9.55,3.4545454545454546,5.45,5,3.1,1.2200467158296417,1.1974725251948855,2.5714285714285716,7.40952380952381
8,5,6.0,2.75,3.55,3,2.15,0.9743147528693494,0.9563752690836701,1.5714285714285714,2.9642857142857144
18,8,8.85,4.611111111111111,5.311111111111112,3,2.95,1.1199903556503676,1.1773346755425855,2.5294117647058822,6.135294117647058
24,11,10.0,6.5,5.841666666666667,4,3.15,1.2031463808189464,1.1888198377480799,2.5217391304347827,8.456521739130434
21,6,10.0,3.4761904761904763,5.773809523809524,4,2.85,1.194355901968133,1.1729210799984242,2.7,7.6925
13,6,7.2,3.1538461538461537,4.342307692307692,4,2.65,1.2047933096947843,1.119014315947955,2.5833333333333335,4.695833333333334
26,8,10.3,4.3076923076923075,5.607692307692307,4,3.45,1.2609633079298062,1.1804822373359305,2.76,9.11
22,7,9.75,3.590909090909091,5.504545454545455,6,3.3,1.253622376896737,1.2042402244196015,2.5238095238095237,7.85952380952381
33,11,12.5,5.848484848484849,7.325757575757575,5,3.35,1.326257174557899,1.1945282213087194,2.5625,11.3359375
28,8,11.3,4.428571428571429,6.416071428571428,4,3.35,1.2996564463881284,1.2269586536465802,3.2962962962962963,9.438888888888888
27,7,11.55,4.037037037037037,6.674074074074073,4,3.0,1.2352729950795374,1.180245090842089,3.8846153846153846,9.609615384615385
15,5,7.9,2.8666666666666667,4.366666666666666,6,3.05,1.0832550105185086,1.1468869248209312,2.5,5.310714285714285
10,4,5.75,2.6,3.4850000000000003,5,2.7,0.9404479886553263,1.060409842987133,2.111111111111111,3.694444444444444
10,5,5.85,2.8,3.62,4,2.65,1.0888999753452235,1.1036075667411995,2.5555555555555554,3.6111111111111116
8,4,5.2,2.375,3.15,4,2.5,1.0735428464085233,1.0816690375102016,2.0,2.892857142857143
37,10,12.7,5.162162162162162,7.004054054054055,5,3.65,1.2876348115755698,1.2451760689831977,3.25,12.641666666666667
23,6,10.35,3.347826086956522,5.858695652173913,6,3.05,1.2283084125018164,1.1797930400063112,3.909090909090909,7.913636363636364
61,8,16.55,5.016393442622951,9.095901639344262,4,4.0,1.3270010117882731,1.2669659779090945,3.35,20.384999999999998
17,8,7.35,4.470588235294118,4.391176470588236,3,3.25,1.236477074585904,1.1852009604460385,2.375,6.309375
36,8,11.7,4.5,6.6097222222222225,5,3.55,1.2688709119176558,1.2508342748002517,2.942857142857143,12.204285714285714
12,6,6.6,3.3333333333333335,3.8708333333333336,4,2.8,1.198849312913621,1.1270721488964928,3.090909090909091,4.268181818181818
28,11,10.95,5.428571428571429,6.476785714285714,4,3.55,1.197445930168231,1.213111812130197,2.5555555555555554,9.301851851851852
19,7,8.35,3.736842105263158,5.018421052631579,4,3.05,1.188260652709807,1.1903388315515806,2.3333333333333335,6.8277777777777775
16,7,8.0,4.0625,4.65,3,2.85,1.1626998334975678,1.1400180983439603,2.2666666666666666,5.99
42,10,15.85,4.904761904761905,8.49047619047619,5,3.55,1.1963997636165875,1.2232736838484817,3.024390243902439,14.279268292682925
16,6,7.95,3.25,4.65625,5,2.95,1.229918603764207,1.1624802005995227,2.933333333333333,5.793333333333333
33,7,11.95,3.787878787878788,6.58030303030303,6,3.4,1.2819594442009046,1.240991157522704,2.96875,11.3421875
12,5,6.8,2.9166666666666665,4.141666666666667,4,2.65,1.14370838942625,1.0863501405761542,2.5454545454545454,4.4
11,4,6.35,2.6363636363636362,3.7272727272727275,4,2.7,1.162225544921092,1.0937602432832254,2.1,4.135
13,7,7.6,3.5384615384615383,4.546153846153846,4,2.7,1.204793309694784,1.1229777513024797,1.9166666666666667,4.658333333333333
7,4,4.6,2.4285714285714284,2.9,3,2.3,1.0042424730540764,0.9999689734332803,1.6666666666666667,2.6
31,11,10.85,6.354838709677419,6.377419354838709,6,3.65,1.2827043247024936,1.2339062289380185,2.8666666666666667,10.379999999999999
23,7,9.4,4.086956521739131,5.395652173913044,4,3.15,1.202548864118925,1.1969799385246715,2.5454545454545454,8.161363636363635
16,6,7.8,3.5,4.60625,4,3.1,1.2996509635498974,1.1775026719297639,2.8,5.573333333333333
68,11,18.25,6.1911764705882355,10.027205882352941,5,3.65,1.282358146258529,1.2590411741309162,3.283582089552239,23.038805970149255
10,6,5.5,3.2,3.37,3,2.75,1.193549604098133,1.0875640150830534,1.7777777777777777,3.522222222222222
46,14,14.0,8.173913043478262,7.334782608695652,6,3.65,1.268956714564638,1.248380977743556,3.111111111111111,15.37888888888889
8,3,5.15,2.25,3.21875,4,2.3,0.7356219397587946,0.9443287217698103,1.7142857142857142,2.942857142857143
31,7,11.15,4.258064516129032,6.45,4,3.55,1.2907896211712766,1.209298736967703,2.6666666666666665,10.91
7,3,4.8,2.0,3.0142857142857142,5,2.2,0.7963116401738131,1.0358398970098162,2.0,2.825
28,13,12.0,7.25,6.7857142857142865,4,3.35,1.2370423570500069,1.194069594289223,2.5555555555555554,9.975925925925925
20,5,9.25,3.1,5.29,4,3.15,1.2013670042689852,1.179460888942912,2.789473684210526,6.6421052631578945
17,6,8.1,3.7058823529411766,4.714705882352941,4,2.75,1.2341113432738555,1.1439572326761511,2.3125,5.65
41,15,13.9,8.268292682926829,7.753658536585365,5,3.8,1.3420321172939182,1.2363014973713216,3.375,13.966249999999999
12,5,6.35,3.1666666666666665,3.8958333333333335,3,2.7,1.1187433359857524,1.1007079555669976,2.3636363636363638,4.472727272727273
20,7,8.95,3.65,5.2225,5,3.0,1.1921945007602976,1.1821018424086465,2.473684210526316,6.847368421052631
6,5,4.1,3.3333333333333335,2.675,2,2.3,1.0114042647073516,0.9898281092734681,1.2,2.59
35,9,12.75,4.542857142857143,7.262857142857143,6,3.55,1.2836260012604797,1.2402751239092886,3.264705882352941,12.382352941176471
25,8,11.15,4.44,6.388,5,3.15,1.2742107778684073,1.1713179917712575,2.625,8.641666666666667
11,5,6.2,3.1818181818181817,3.7727272727272725,3,2.6,0.9075352941050092,1.0954566497012548,2.2,4.05
13,6,6.95,3.3076923076923075,4.1,4,2.85,1.2636256721237276,1.1385602919800066,2.0833333333333335,4.841666666666667
13,7,6.85,3.6923076923076925,4.103846153846154,3,2.75,1.1972375015579317,1.1113174283900251,2.5,4.35
32,8,11.65,4.28125,6.5859375,4,3.1,1.270166837409138,1.1862965106999275,3.032258064516129,10.774193548387096
30,5,12.4,3.1,6.87,8,3.55,1.1949822635450136,1.2289027718050851,2.896551724137931,10.348275862068965
22,6,9.65,3.227272727272727,5.515909090909091,6,3.05,1.173206116185261,1.2068429992002596,2.619047619047619,7.588095238095238
20,7,9.2,4.15,5.385,3,3.1,1.1648213767244648,1.1974263936629073,3.0,6.805263157894737
42,12,13.95,5.238095238095238,7.626190476190476,4,4.15,1.3086695458915334,1.2529853680579004,3.4390243902439024,14.023170731707316
54,13,15.7,6.62962962962963,8.75925925925926,5,3.8,1.276257364236179,1.2517598553895934,4.867924528301887,17.935849056603775
32,10,12.35,4.53125,6.8640625,6,3.5,1.2702633271436283,1.227565868585833,2.838709677419355,11.412903225806451
23,7,9.8,4.173913043478261,5.5434782608695645,3,3.4,1.1922589317770562,1.1985534606638302,2.4545454545454546,8.304545454545455
6,3,4.4,2.1666666666666665,2.8,3,2.15,1.0114042647073516,0.9761700601040049,1.6,2.34
24,8,9.65,5.166666666666667,5.566666666666666,5,3.25,1.2925718370167558,1.2291851370950986,3.0,8.254347826086956
17,5,8.25,3.0,4.844117647058823,5,2.85,1.2033320406994705,1.1067697285583569,2.6875,6.003125
7,4,4.8,2.2857142857142856,2.9642857142857144,4,2.4,0.9556998911125343,0.97623369534213,1.8333333333333333,2.5166666666666666
25,11,9.85,5.52,5.648000000000001,3,3.45,1.2295820676055655,1.2013448895726189,2.0416666666666665,8.177083333333332
30,12,11.2,5.1,6.0616666666666665,5,3.5,1.3256306731581833,1.2372088411899778,2.6551724137931036,10.693103448275862
25,10,9.9,4.48,5.651999999999999,6,3.6,1.2594586934552903,1.1899741395067778,3.2083333333333335,8.497916666666667
23,8,10.45,3.8260869565217392,5.78695652173913,5,3.25,1.2677889929124768,1.217983078314332,2.4545454545454546,8.222727272727273
6,3,4.6,2.0,2.833333333333333,4,2.0,0.8675632284814612,0.8920436017278478,1.8,2.18
34,10,13.2,4.9411764705882355,7.455882352941177,5,3.5,1.2524174783815283,1.2139694751683296,3.4242424242424243,11.916666666666668
32,10,11.85,4.625,6.659375,5,3.85,1.3020862614546322,1.2471708829430068,2.806451612903226,11.209677419354838
18,8,9.25,4.388888888888889,5.405555555555556,3,3.05,1.1174899594231538,1.1702535924057627,2.4705882352941178,6.18235294117647
10,4,6.1,2.6,3.65,4,2.4,1.0888999753452235,1.0353097063334602,2.5555555555555554,3.5333333333333337
21,6,8.85,3.5714285714285716,5.3,4,3.25,1.2732545193809297,1.197318802455073,2.55,7.3025
28,9,10.8,4.214285714285714,6.155357142857143,4,3.3,1.3129768765871381,1.2143118297938462,2.259259259259259,9.540740740740741
38,7,12.2,4.0,6.782894736842105,6,3.8,1.304062117214317,1.230356279616611,3.972972972972973,12.81081081081081
14,7,7.35,4.142857142857143,4.385714285714286,3,2.75,0.9922819748525737,1.1269558937367756,2.230769230769231,5.038461538461538
21,7,9.5,3.9047619047619047,5.583333333333334,5,3.1,1.119606167144626,1.1967472422554326,2.85,7.2125
50,16,15.7,8.04,8.648,3,3.65,1.1112667255930813,1.2451749948148956,2.510204081632653,17.598979591836734
30,10,11.15,4.066666666666666,6.301666666666667,6,3.4,1.1539882309116858,1.2192329113216038,2.9655172413793105,10.263793103448275
14,7,7.45,3.9285714285714284,4.482142857142857,3,3.0,1.1709971261162124,1.1471770057984525,2.230769230769231,4.907692307692308
14,5,8.15,2.9285714285714284,4.614285714285714,5,2.9,1.1709971261162124,1.097530060622168,2.3076923076923075,5.2384615384615385
22,6,10.05,3.8181818181818183,5.711363636363637,3,3.3,1.2561296589347957,1.1989912420857727,2.5238095238095237,7.50952380952381
23,7,10.2,3.652173913043478,5.997826086956522,5,3.25,1.1580510496905323,1.2129370460586122,3.6363636363636362,8.236363636363636
12,5,6.95,3.0833333333333335,4.041666666666666,4,2.9,1.14370838942625,1.1285079312855584,2.0,4.527272727272727
37,10,14.0,4.675675675675675,7.812162162162162,6,3.45,1.263528733862341,1.2178996391298216,3.8333333333333335,12.6375
10,5,6.05,3.0,3.7299999999999995,3,2.7,1.0888999753452235,1.0675513396833403,2.2222222222222223,3.7333333333333334
18,5,8.65,3.111111111111111,4.925,5,2.95,1.0870753771611175,1.1302621803829265,2.823529411764706,6.394117647058823
13,6,6.75,3.1538461538461537,4.096153846153846,4,3.15,1.2047933096947843,1.1371171158026583,2.1666666666666665,4.683333333333334
14,5,7.3,2.9285714285714284,4.325,4,3.0,1.1952684170869834,1.138920734535638,2.1538461538461537,4.861538461538461
11,6,6.15,3.3636363636363638,3.6409090909090907,3,2.75,1.240684291953396,1.135491208665383,3.8,4.045
10,4,5.95,2.5,3.6399999999999997,5,2.5,1.0888999753452235,1.059155423020138,1.8888888888888888,3.655555555555556
14,7,7.4,3.7142857142857144,4.385714285714285,4,2.9,1.1973401339967784,1.1633937419951381,2.5384615384615383,4.938461538461539
37,9,13.45,5.243243243243243,7.479729729729729,5,3.45,1.3310315667286219,1.213808735577341,3.4444444444444446,13.095833333333335
28,9,10.5,4.535714285714286,6.019642857142857,5,3.45,1.2776737260851794,1.2199461000827878,2.5555555555555554,9.794444444444444
19,5,9.1,2.789473684210526,5.192105263157894,7,3.15,1.1913695156726758,1.190435662842345,3.5555555555555554,6.813888888888888
12,6,6.3,3.25,3.8583333333333334,3,2.9,1.1988493129136213,1.105671490972131,2.1818181818181817,4.359090909090909
17,6,7.35,3.4705882352941178,4.3352941176470585,4,3.15,1.2341113432738555,1.1888422639023282,2.8125,6.146875
19,8,8.6,4.2631578947368425,4.923684210526316,4,2.95,1.3066469989453455,1.1622479650979038,2.4444444444444446,6.975
21,8,9.65,4.095238095238095,5.502380952380952,4,3.05,1.172066000114454,1.16905157783395,2.4,6.635
43,11,14.2,5.093023255813954,7.7372093023255815,5,3.95,1.3477136284863884,1.248246481014062,3.142857142857143,15.164285714285715
25,6,10.5,3.68,6.018,4,3.25,1.2970594806146098,1.2270054978064988,2.5833333333333335,8.895833333333332
23,7,10.55,4.130434782608695,6.023913043478261,4,2.9,1.2025488641189253,1.152383655871915,2.4545454545454546,8.440909090909091
20,8,8.8,4.15,4.9975000000000005,3,3.05,1.2580481453641945,1.1947761421864291,2.526315789473684,7.3578947368421055
