length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
38,13,12.7,6.973684210526316,6.928947368421052,5,3.7,1.266993519106644,1.2441723438336236,2.2162162162162162,12.8
25,11,10.6,5.12,5.788,4,3.4,1.3188394881312493,1.2205133768683973,3.0416666666666665,8.660416666666666
26,11,10.7,5.346153846153846,6.096153846153846,4,3.5,1.1225176370630887,1.2384142841274375,2.08,9.078
16,5,8.55,3.5625,4.946875,4,3.1,1.2440166957928942,1.1742160926323884,2.0,5.666666666666666
8,4,4.95,2.25,3.1625,5,2.35,0.9002560512685369,1.0449998471805941,1.5714285714285714,2.8857142857142857
34,16,11.95,7.676470588235294,6.770588235294118,3,3.55,1.2290455587266185,1.2179286912231615,2.212121212121212,11.59090909090909
8,6,5.05,3.25,3.1875,2,2.5,1.0821955300387673,0.9947049124170284,1.1428571428571428,3.2357142857142853
10,7,5.7,3.7,3.435,2,2.75,1.0296530140645737,1.1006547285270691,1.5555555555555556,3.727777777777778
35,15,13.7,8.685714285714285,7.538571428571428,4,3.35,1.2002624775436472,1.2165043262128217,2.088235294117647,12.286764705882353
31,11,11.75,5.096774193548387,6.767741935483871,5,3.25,1.2479104557769993,1.2304833367533259,3.1,11.021666666666667
4,3,3.15,2.0,2.175,2,1.85,1.0397207708399179,0.8248972390404186,1.0,1.7166666666666668
11,6,6.6,4.0,3.95,2,2.4,1.0900596587107838,1.0765021858159654,1.5,4.215
6,5,4.1,2.8333333333333335,2.6083333333333334,2,2.2,1.0114042647073516,1.0114042647073518,1.0,2.17
24,9,10.15,5.375,5.73125,4,3.4,1.154822256235432,1.2082276587022651,1.9130434782608696,8.306521739130435
9,4,5.75,2.6666666666666665,3.6,3,2.5,1.2148896539491205,1.0529696932719348,1.5,3.4125
33,10,11.65,5.7272727272727275,6.7287878787878785,4,3.75,1.2966073988074993,1.240503731768368,2.21875,11.065625
19,11,8.55,6.7894736842105265,4.831578947368421,3,3.05,1.1643645119349335,1.1949794161231884,1.8888888888888888,6.719444444444444
46,22,13.75,10.717391304347826,7.582608695652174,3,3.95,1.1793599943610928,1.2539903382103716,2.088888888888889,15.237777777777776
19,13,8.8,6.315789473684211,5.1078947368421055,3,3.1,1.0596846673731528,1.1588038934497067,1.8888888888888888,6.563888888888888
111,29,21.8,13.45945945945946,11.478828828828828,5,4.35,1.301706310281608,1.2934664926735173,4.2727272727272725,37.065909090909095
14,6,7.55,3.9285714285714284,4.357142857142857,3,2.9,1.2396593920543857,1.1699041448266365,2.230769230769231,4.8769230769230765
13,9,7.25,5.0,4.384615384615385,2,2.55,1.0579054247036734,1.0923232273048826,1.3333333333333333,4.6875
26,11,10.35,6.576923076923077,6.046153846153846,3,3.35,1.1618810882882054,1.2151123081079778,1.92,9.28
13,9,6.75,4.923076923076923,4.038461538461538,2,3.05,1.0579054247036734,1.1397667603133077,1.25,4.6375
27,10,11.1,5.62962962962963,6.322222222222222,3,3.25,0.9917249945106872,1.2000288507506054,2.4615384615384617,9.007692307692308
8,4,4.95,3.0,3.175,4,2.6,1.0735428464085233,1.00703275430645,1.8571428571428572,2.9428571428571426
69,19,17.8,10.884057971014492,9.523188405797102,4,4.0,1.2787147509494727,1.2752745216323493,3.1323529411764706,24.244852941176468
10,6,6.3,3.1,3.85,4,2.45,1.1682824501765625,0.9927140998223288,1.4444444444444444,3.905555555555556
20,13,9.25,6.75,5.057499999999999,3,3.3,1.1872832254713435,1.1694633044034295,1.4210526315789473,7.455263157894737
24,13,10.05,6.625,5.814583333333333,3,3.65,1.2130075659799042,1.2095677886547085,2.9565217391304346,8.25
31,13,12.2,6.419354838709677,6.9564516129032254,3,3.3,1.0110552982906584,1.2360764363501846,1.6666666666666667,10.309999999999999
15,11,7.6,5.866666666666666,4.636666666666667,3,2.95,1.1710598699903711,1.1542980538066194,1.2142857142857142,5.082142857142857
38,16,12.6,7.684210526315789,7.268421052631579,3,3.5,1.1904500531232605,1.2440711270001912,2.2432432432432434,13.20810810810811
12,7,6.35,3.9166666666666665,3.7625,3,2.7,1.1269287948006759,1.109307907810002,1.3636363636363635,4.236363636363636
6,5,4.45,2.8333333333333335,2.841666666666667,2,2.0,1.0114042647073516,0.9481279073119525,1.0,2.3600000000000003
33,17,12.65,8.090909090909092,6.946969696969697,3,3.5,1.2098256889851495,1.2240752940513677,2.21875,11.246875
22,9,8.9,4.954545454545454,5.329545454545455,4,3.25,1.1839637727244874,1.1969074564838382,1.619047619047619,7.688095238095238
23,7,10.75,4.565217391304348,6.002173913043478,3,3.0,1.2075153250376989,1.1779763542647816,2.3181818181818183,8.01590909090909
12,7,6.5,3.9166666666666665,3.8583333333333334,3,2.5,1.1269287948006759,1.1215580565477556,1.3636363636363635,4.359090909090909
22,9,10.1,4.681818181818182,5.736363636363636,3,3.2,1.173206116185261,1.1782186617992694,1.8571428571428572,7.923809523809524
9,6,5.85,3.6666666666666665,3.483333333333333,2,2.5,1.0608569471580214,1.0514664899133301,1.25,3.08125
52,17,17.1,9.711538461538462,9.125961538461539,3,3.95,1.2115955725574974,1.2554857113239395,2.6470588235294117,17.95294117647059
28,14,11.0,6.571428571428571,6.219642857142857,3,3.5,1.1201182038503446,1.2172574917808192,1.7407407407407407,10.094444444444445
16,6,7.5,3.625,4.525,4,3.0,1.2996509635498974,1.1833596381689149,1.8666666666666667,5.57
8,4,5.15,2.375,3.2375,4,2.5,0.9743147528693494,1.103847215042827,1.5714285714285714,2.9285714285714284
16,9,8.2,5.0625,4.975,3,2.9,1.245016889252439,1.1773166480381758,2.2,5.653333333333333
18,9,8.15,6.333333333333333,4.6,7,2.75,1.1174899594231538,1.1616190685987113,2.3529411764705883,6.158823529411764
20,11,10.05,5.6,5.875,3,3.15,1.1673871969099059,1.1744900305091708,1.736842105263158,6.826315789473685
34,12,11.15,5.911764705882353,6.354411764705882,3,3.65,1.2641247122030508,1.2328903638267077,2.303030303030303,11.83939393939394
21,11,9.2,5.809523809523809,5.164285714285715,2,2.9,1.0917862380951273,1.1572126117839632,2.05,7.154999999999999
18,9,8.45,5.055555555555555,4.888888888888888,3,3.0,1.1858203126288676,1.1367894577295727,1.8823529411764706,6.432352941176471
14,13,7.45,6.642857142857143,4.382142857142857,2,3.05,0.6559757323365467,1.1438299636186453,1.0,4.976923076923077
7,4,5.0,2.5714285714285716,3.1214285714285714,3,2.2,1.15374194270109,0.93550851357144,1.3333333333333333,2.675
18,7,8.7,3.7222222222222223,5.072222222222222,4,2.9,1.209432681405838,1.1601480757782017,2.764705882352941,6.382352941176471
20,8,9.15,5.2,5.335,3,3.2,1.2580481453641945,1.1785151344740052,1.9473684210526316,6.860526315789474
16,8,8.05,4.1875,4.78125,3,2.9,1.1432752061942137,1.1602914851547745,1.4666666666666666,5.306666666666667
21,10,9.7,5.142857142857143,5.552380952380952,3,3.4,1.2372273951519184,1.2057317815229869,2.05,7.404999999999999
21,9,9.85,4.285714285714286,5.440476190476191,4,3.3,1.1424720168028526,1.164148674801909,1.95,6.9925
19,13,8.2,5.947368421052632,4.786842105263157,3,3.25,0.6330395116644678,1.191665180219363,1.2777777777777777,6.833333333333333
73,19,21.9,10.36986301369863,11.867123287671232,3,3.9,1.2340557854210366,1.2614730981231461,3.2777777777777777,25.494444444444447
26,9,10.4,4.653846153846154,5.99423076923077,5,3.45,1.1773699448656583,1.2009137385474007,2.84,8.932
41,15,13.5,8.0,7.40609756097561,3,3.7,1.214315048958064,1.2507922901905866,2.95,13.67125
35,8,13.25,4.257142857142857,7.090000000000001,6,3.55,1.2864114674626141,1.2310346646906032,2.911764705882353,12.255882352941176
16,7,7.85,3.8125,4.540625,4,2.9,1.1432752061942137,1.1309212489715976,1.9333333333333333,5.87
6,4,4.4,2.3333333333333335,2.6583333333333337,3,2.15,1.0114042647073516,0.9481279073119525,1.2,2.33
22,9,10.65,5.181818181818182,5.968181818181818,3,3.05,1.0971663861388312,1.1463959432966415,1.9523809523809523,7.314285714285714
21,11,9.5,6.142857142857143,5.2595238095238095,3,3.25,1.1901619765856741,1.2029948681698988,2.3,7.220000000000001
17,6,8.45,3.235294117647059,5.029411764705882,5,2.95,1.2222669235381562,1.1606277094763298,2.125,5.8875
22,11,9.15,5.2272727272727275,5.370454545454545,4,3.2,1.225238924971996,1.1888322043833521,2.1904761904761907,7.954761904761905
30,17,11.45,9.366666666666667,6.316666666666666,2,3.6,0.9833122247384489,1.2102258780421615,1.4827586206896552,10.236206896551725
14,5,7.65,3.357142857142857,4.367857142857143,3,2.75,1.2396593920543857,1.1273953337525218,1.9230769230769231,5.361538461538461
13,8,7.25,3.8461538461538463,4.257692307692308,3,2.6,1.0905994737794786,1.1107908000582944,1.3333333333333333,4.808333333333334
31,13,11.0,6.935483870967742,6.140322580645162,3,3.4,1.1682363116308796,1.1971327481987433,2.3333333333333335,10.593333333333334
4,3,3.35,2.0,2.2375,2,1.65,1.0397207708399179,0.8726358016625294,1.0,1.6166666666666667
26,15,10.35,9.076923076923077,5.769230769230769,4,3.5,1.0279892072821093,1.2036004729709322,1.52,8.838
15,7,7.7,4.066666666666666,4.5633333333333335,3,2.75,1.1710598699903711,1.1347618017890129,1.7142857142857142,5.1
8,6,5.45,3.125,3.35,3,2.35,0.9743147528693494,1.025226702183473,1.2857142857142858,3.0285714285714285
29,15,11.95,7.758620689655173,6.758620689655173,3,3.25,1.1154518674988072,1.2129200816360086,1.8214285714285714,9.869642857142857
14,7,7.8,4.071428571428571,4.6,3,2.6,1.0547209169068124,1.1221519967046656,1.9230769230769231,4.907692307692308
8,6,5.2,3.375,3.3125,2,2.3,1.0821955300387673,1.0161297282449613,1.1428571428571428,3.0928571428571425
22,13,9.05,6.409090909090909,5.452272727272727,3,3.45,1.0971663861388312,1.1975796762595774,2.5238095238095237,7.888095238095238
18,9,8.8,5.555555555555555,5.075,2,2.6,1.0893096789558299,1.120968753444373,1.5294117647058822,6.13235294117647
25,9,11.25,5.0,6.314,7,3.15,1.1087279848056346,1.194489308391227,2.7083333333333335,8.80625
10,7,6.2,3.8,3.7399999999999998,3,2.35,1.193549604098133,1.0557334937853051,1.3333333333333333,3.4555555555555557
3,2,2.7,1.6666666666666667,1.9,2,1.3,0.6365141682948128,0.6365141682948128,1.0,1.35
25,8,10.1,3.88,5.7780000000000005,7,3.15,1.1509939592166962,1.192987817905935,2.5833333333333335,8.516666666666667
30,9,11.95,3.966666666666667,6.3549999999999995,6,3.3,1.1343379869114913,1.210166751897701,3.586206896551724,9.960344827586207
5,2,3.8,1.8,2.4699999999999998,4,2.0,0.5004024235381879,0.9178542119083255,1.75,1.9625
12,7,6.95,3.5,4.154166666666667,3,2.7,1.0281838593329258,1.096654340913462,1.5454545454545454,4.281818181818182
7,5,5.05,2.857142857142857,3.1214285714285714,2,2.3,1.0789922078775833,1.0037064601744556,1.1666666666666667,2.625
15,7,7.5,4.733333333333333,4.32,3,2.9,1.1710598699903711,1.1536761649789335,1.6428571428571428,5.275
9,5,5.7,2.888888888888889,3.55,3,2.65,1.2148896539491205,1.0525851295550352,1.375,3.4
13,8,7.1,4.615384615384615,4.180769230769231,3,2.75,1.2309316230479221,1.0939721202040464,1.4166666666666667,4.654166666666667
14,7,8.3,4.714285714285714,4.907142857142857,4,2.95,1.2700181519104905,1.074425245217021,1.5384615384615385,5.257692307692308
41,9,14.8,5.390243902439025,7.792682926829268,4,3.55,1.288756774740805,1.2375752892697143,2.75,14.440000000000001
13,6,6.65,3.3076923076923075,4.007692307692308,3,2.9,1.2202821662722374,1.122996613317667,1.6666666666666667,4.5791666666666675
19,6,9.45,3.6315789473684212,5.294736842105263,6,2.8,1.1913695156726758,1.1629487898757307,2.6666666666666665,6.575
24,9,10.3,5.166666666666667,5.991666666666666,2,3.35,1.0933903064791184,1.1935926005996438,1.7826086956521738,7.923913043478261
12,7,6.8,4.083333333333333,4.041666666666666,2,2.6,1.077556327066801,1.1237849796283066,1.6363636363636365,4.163636363636363
6,4,4.45,2.3333333333333335,2.791666666666667,3,2.15,1.0114042647073516,0.9481279073119525,1.6,2.2600000000000002
15,8,8.1,4.333333333333333,4.663333333333333,2,2.8,1.0851886129676505,1.1471172816371922,1.5,5.475
34,13,12.35,7.705882352941177,6.973529411764706,3,3.7,1.2554894915035542,1.2451195241229986,1.8181818181818181,11.615151515151515
37,11,12.55,6.162162162162162,6.882432432432433,5,3.5,1.1622523181314728,1.2341892459718813,2.8055555555555554,12.359722222222222
12,7,6.55,4.583333333333333,4.041666666666666,2,2.7,1.077556327066801,1.067383726443624,1.4545454545454546,4.127272727272727
12,8,6.95,4.083333333333333,4.1625,3,2.8,1.236684869140504,1.0976608932793441,2.0,4.018181818181818
19,5,8.65,2.8947368421052633,5.039473684210526,6,3.05,1.0937704472491416,1.179742724792193,3.5,6.883333333333333
7,2,4.35,1.8571428571428572,2.7357142857142858,6,2.55,0.410116318288409,1.0000968667570884,2.6666666666666665,2.7
11,7,6.9,3.6363636363636362,4.15,3,2.5,1.0361987848192837,1.0681370901984995,1.6,3.935
6,3,4.35,2.1666666666666665,2.7333333333333334,3,2.1,0.8675632284814612,0.9833621119152994,1.4,2.27
18,8,9.2,4.555555555555555,5.283333333333333,3,2.8,1.1858203126288676,1.1294113132378736,1.6470588235294117,6.155882352941177
29,16,11.7,7.620689655172414,6.553448275862069,5,3.3,1.2382990974789692,1.215950086038926,1.7857142857142858,10.414285714285715
29,11,11.3,6.413793103448276,6.489655172413793,3,3.45,1.2324268614976588,1.2092783027125233,1.8928571428571428,9.955357142857142
18,9,8.55,5.166666666666667,4.911111111111111,3,3.2,1.228310352160882,1.1644473170430267,1.5294117647058822,6.1
4,3,3.3,2.0,2.225,2,1.7,1.0397207708399179,0.896505082973585,1.0,1.75
6,3,4.3,2.1666666666666665,2.791666666666667,3,2.15,1.0114042647073516,0.8985095990860167,1.4,2.33
52,15,15.9,6.615384615384615,8.963461538461539,5,4.1,1.2790333343015732,1.2657596570454643,3.3529411764705883,17.77647058823529
45,14,13.75,8.155555555555555,7.602222222222222,4,3.7,1.2390388477232073,1.2391810808913948,2.8181818181818183,15.327272727272728
16,10,8.0,5.375,4.775,2,3.0,1.0717300941124526,1.1507913328152228,1.3333333333333333,5.49
20,8,9.35,4.5,5.2700000000000005,3,3.1,1.2487805433564858,1.1860135135550474,1.736842105263158,6.781578947368421
13,5,6.85,3.5384615384615383,3.9615384615384612,5,2.85,1.0905994737794786,1.140540763049243,2.5,4.8375
20,11,8.65,6.0,5.08,4,3.3,1.3046615296840591,1.1914082736256724,2.3157894736842106,7.221052631578948
14,6,7.45,3.0,4.335714285714285,6,2.8,1.0913030006468518,1.1247917245349863,2.0,4.769230769230769
19,10,9.95,5.473684210526316,5.6,2,3.05,1.0958871542125537,1.1782047967486706,1.8333333333333333,6.7
88,15,20.15,9.397727272727273,10.904545454545454,14,4.4,1.17474669008468,1.2844547674587175,2.954022988505747,30.137931034482754
13,5,6.6,2.6923076923076925,3.95,5,2.9,1.1189688668816267,1.114017076521384,2.5,4.254166666666666
14,6,6.6,3.2857142857142856,3.8571428571428568,3,3.3,1.0346012329101812,1.133186611100067,2.076923076923077,4.8769230769230765
24,14,10.25,7.583333333333333,5.99375,2,3.3,1.0054668293254951,1.1852059721921049,1.7391304347826086,8.445652173913043
14,7,7.3,3.642857142857143,4.357142857142857,4,2.55,1.1163670752893367,1.1061146041498402,1.6153846153846154,5.0807692307692305
10,5,6.05,3.1,3.595,3,2.55,1.193549604098133,1.0739671633403005,1.4444444444444444,3.6055555555555556
28,7,11.5,4.214285714285714,6.625,6,3.35,1.3008412311017525,1.2134423236882352,3.185185185185185,9.783333333333335
14,9,7.65,4.714285714285714,4.482142857142857,2,2.9,1.0933747175566468,1.1538667522718113,1.7692307692307692,4.796153846153846
20,6,9.55,3.8,5.5775,4,3.05,1.2628643221541276,1.164978003238343,2.736842105263158,7.113157894736842
35,13,12.95,6.542857142857143,7.034285714285714,4,3.8,1.0584695219446556,1.2169379452482647,2.4411764705882355,11.386764705882353
22,11,9.4,5.181818181818182,5.459090909090909,3,3.25,1.2231931462406396,1.1893622362165086,1.6666666666666667,7.30952380952381
21,8,10.0,4.0476190476190474,5.45,5,2.95,1.2446725381717776,1.2016468459507503,2.9,7.277500000000001
44,15,14.9,8.272727272727273,8.430681818181819,8,3.55,1.2305758510321612,1.2262443211600582,3.883720930232558,14.638372093023255
8,4,5.75,2.375,3.4875,4,2.4,0.9743147528693494,0.9815723885629186,2.142857142857143,2.935714285714286
32,12,12.7,6.59375,7.11875,4,3.45,1.31530878232979,1.2062132938188086,2.5161290322580645,10.816129032258065
31,9,11.05,5.548387096774194,6.411290322580645,5,3.55,1.3018504516581952,1.2420028621477512,2.6666666666666665,10.903333333333332
19,10,8.8,5.421052631578948,5.086842105263158,4,3.3,0.9903650414743139,1.186073183102005,1.6666666666666667,6.969444444444444
50,10,14.1,6.84,7.627,8,3.7,1.0076716894169464,1.2540539570718563,3.63265306122449,16.660204081632653
13,8,7.3,3.923076923076923,4.392307692307692,3,2.6,1.2202821662722374,1.1168040122108895,1.3333333333333333,4.820833333333334
12,6,6.85,3.6666666666666665,4.15,3,2.6,1.1269287948006759,1.0916504145761048,1.5454545454545454,4.1909090909090905
34,14,12.25,6.676470588235294,6.844117647058823,5,3.55,1.2632716522990175,1.2301569922224855,2.8181818181818183,11.453030303030303
28,11,12.2,6.178571428571429,6.7089285714285705,4,3.45,1.1887166288664923,1.1747284372463505,2.4074074074074074,9.044444444444444
27,12,10.9,7.185185185185185,6.20925925925926,4,3.55,1.2583219677614523,1.2082447788423325,1.5769230769230769,9.509615384615385
36,9,12.25,4.972222222222222,6.965277777777777,3,3.45,1.253421403226564,1.2355480122817708,3.5142857142857142,12.392857142857142
4,3,3.2,2.0,2.175,2,1.8,1.0397207708399179,0.896505082973585,1.0,1.65
27,14,10.2,6.037037037037037,5.968518518518518,3,3.25,1.0456376318760523,1.2076715588478,1.8846153846153846,9.326923076923077
24,8,10.6,4.583333333333333,5.972916666666666,3,3.2,1.250843122206787,1.1750785798187353,2.0434782608695654,8.169565217391305
25,9,10.55,6.48,5.938,6,3.0,1.105005501825005,1.179641220251181,2.1666666666666665,8.98125
21,8,9.15,4.476190476190476,5.388095238095238,4,3.1,1.2732545193809297,1.1885868630030627,2.55,7.272499999999999
30,11,11.7,6.433333333333334,6.653333333333333,5,3.3,1.2495468548096262,1.2205088845860659,2.0689655172413794,10.19655172413793
16,9,8.4,4.25,4.946875,4,3.25,1.1626998334975678,1.1483602825742092,2.466666666666667,5.583333333333334
36,10,12.8,5.777777777777778,7.129166666666667,4,3.65,1.2324846882217784,1.2217622109125374,2.657142857142857,12.218571428571428
19,10,9.1,4.684210526315789,5.328947368421053,4,2.95,0.708018976056273,1.171310649513701,1.5555555555555556,6.486111111111112
16,6,8.4,3.5625,4.953125,4,2.95,1.1626998334975678,1.1694128086362654,2.7333333333333334,5.546666666666667
33,12,12.3,6.696969696969697,6.668181818181819,3,3.35,1.0600986818509481,1.2195379986788701,1.84375,11.1703125
9,4,5.8,2.3333333333333335,3.555555555555556,5,2.55,0.936888307539016,1.0273424168381444,1.875,3.56875
12,6,6.85,4.0,4.066666666666666,3,2.65,1.2366848691405041,1.1067258823778068,1.6363636363636365,4.2
30,15,10.7,8.4,6.081666666666667,4,3.45,1.2984261026486807,1.2230074183378226,1.6896551724137931,9.717241379310344
32,10,12.35,4.5625,6.9734375,4,3.35,1.0128624489738476,1.2249435507625699,2.225806451612903,11.166129032258064
43,11,15.2,5.162790697674419,8.305813953488371,4,3.45,1.2604161201284634,1.2273515923848894,2.119047619047619,14.951190476190476
53,14,14.85,9.226415094339623,8.069811320754717,7,4.1,1.3015725202998585,1.2726025206536442,2.826923076923077,17.977884615384617
15,9,7.7,5.266666666666667,4.486666666666666,4,2.95,1.1822230016451067,1.1307956572904738,1.5714285714285714,5.178571428571429
43,12,14.95,7.255813953488372,8.501162790697673,6,3.4,1.263160552690608,1.232827361775008,2.6904761904761907,14.845238095238097
65,21,18.65,9.707692307692307,9.866923076923076,5,3.85,1.2117828959087191,1.2328057855150054,3.015625,22.21171875
9,5,5.45,2.888888888888889,3.344444444444444,3,2.65,1.2148896539491205,1.0619755867997263,1.75,3.53125
48,15,14.65,7.9375,8.146875,3,3.8,1.2401660685946347,1.24414252406913,2.6382978723404253,16.777659574468085
18,9,7.6,5.388888888888889,4.372222222222222,3,3.25,1.1174899594231538,1.1721709142656844,1.8235294117647058,6.45
16,7,7.85,3.8125,4.546875,3,3.0,1.1626998334975678,1.1421672634245383,1.5333333333333334,5.923333333333334
21,9,8.85,5.428571428571429,5.076190476190476,4,2.95,1.2446725381717776,1.1624344994207372,1.8,7.495
31,16,12.8,8.419354838709678,7.182258064516129,4,3.3,1.2479104557769993,1.2200539957064493,1.7,11.0
14,6,7.85,3.5,4.546428571428572,4,2.7,1.2700181519104905,1.1298967228322336,2.0,5.346153846153846
26,10,10.1,4.923076923076923,5.709615384615384,3,3.1,1.2164295763904245,1.2047179702270474,2.88,8.978
15,8,7.25,4.333333333333333,4.303333333333333,3,2.65,1.020036958401841,1.1682266394549843,2.2142857142857144,5.332142857142857
46,11,15.1,5.586956521739131,8.207608695652173,5,3.75,1.2932114484031392,1.2272882487752015,3.0,15.893333333333334
44,18,14.9,9.409090909090908,8.26818181818182,4,3.55,1.2380225571593866,1.2245067715854794,2.0,14.511627906976745
28,9,11.7,5.25,6.476785714285714,6,3.35,1.2075057721665463,1.2170796917677695,2.5555555555555554,9.196296296296296
11,5,6.45,2.909090909090909,3.8909090909090907,3,2.7,1.1685184057430877,1.099746938247216,1.8,3.9450000000000003
46,14,14.6,8.152173913043478,7.875,5,3.6,1.235516821892934,1.2447058473179868,2.3333333333333335,15.674444444444443
36,15,12.0,8.805555555555555,6.688888888888888,3,3.55,1.2698151807571345,1.2561383728177449,2.5714285714285716,12.262857142857143
23,10,9.45,5.217391304347826,5.547826086956522,3,3.3,1.1262403218820636,1.2083028830918943,1.5909090909090908,7.488636363636364
8,6,5.7,3.875,3.4,3,2.25,0.9743147528693494,1.0071840939124006,1.5714285714285714,2.95
26,15,10.2,7.423076923076923,5.867307692307692,4,3.45,1.2736011801614637,1.2028966121358295,1.92,9.064
29,15,11.0,8.758620689655173,6.231034482758621,3,3.75,1.2452423780136894,1.2156188086643587,1.6071428571428572,9.555357142857144
34,9,12.4,4.411764705882353,6.808823529411765,5,3.5,1.285208573576161,1.23136088191625,2.303030303030303,11.825757575757574
21,9,9.55,4.761904761904762,5.559523809523809,3,3.05,1.1901619765856741,1.162424348970798,1.85,7.58
53,15,15.6,7.6415094339622645,8.739622641509435,3,4.0,1.2427063721943212,1.2399189355797728,2.480769230769231,17.946153846153845
10,5,5.85,3.1,3.625,3,2.5,1.193549604098133,1.0801414157485585,1.6666666666666667,3.7611111111111106
38,15,13.0,7.7368421052631575,7.322368421052632,3,3.55,1.2478279192364183,1.2317747471490588,2.1621621621621623,12.618918918918919
17,8,8.7,4.176470588235294,5.114705882352942,4,2.6,1.0053874327555714,1.1317080176586072,1.5625,6.015625
16,9,8.4,4.8125,4.621875,3,3.1,1.1432752061942137,1.1690349327897116,1.6666666666666667,5.453333333333333
11,7,6.3,3.727272727272727,3.731818181818182,3,2.5,1.162225544921092,1.0541944553633145,1.3,4.215
24,13,11.0,7.791666666666667,6.366666666666667,4,3.25,1.2791596283393534,1.1664977194631556,1.608695652173913,8.267391304347827
14,9,7.7,4.642857142857143,4.482142857142857,3,2.85,1.2396593920543857,1.0885875103090563,2.076923076923077,4.888461538461539
55,11,16.25,5.836363636363636,8.585454545454546,5,3.95,1.1354594198678956,1.2461515596937345,3.3703703703703702,18.10648148148148
24,9,9.95,4.5,5.647916666666666,4,3.4,1.184691059847338,1.202992721987739,2.217391304347826,8.32391304347826
13,10,6.45,5.615384615384615,4.019230769230769,3,2.85,1.0905994737794786,1.1192374239228562,1.25,4.729166666666666
17,9,8.2,5.117647058823529,4.811764705882353,3,3.2,1.205697772011519,1.1748435464383118,1.625,5.828125
39,15,12.55,7.282051282051282,7.012820512820513,3,3.85,1.2559600086174378,1.2678686640838497,2.236842105263158,13.192105263157895
26,9,10.65,5.3076923076923075,6.040384615384616,3,3.2,1.1618810882882054,1.2223754943963985,2.08,9.014
39,12,12.55,6.923076923076923,7.097435897435898,3,3.55,1.1801453167939016,1.2398337788480054,3.026315789473684,12.921052631578949
13,8,6.65,4.0,3.957692307692308,3,2.95,1.0905994737794786,1.1393085575245363,2.1666666666666665,4.5
21,10,9.3,5.190476190476191,5.292857142857143,4,3.15,1.2972734327035422,1.1785915292105764,2.85,7.095000000000001
17,6,8.9,3.176470588235294,5.0588235294117645,5,2.75,1.1491523765330234,1.121053211781517,2.5,5.79375
20,9,9.25,4.8,5.282500000000001,3,3.1,1.1872832254713435,1.1759295251250685,2.473684210526316,6.7973684210526315
31,16,11.5,9.451612903225806,6.362903225806451,3,3.65,1.1389442681003894,1.2341474554628107,1.6,10.853333333333333
11,6,6.65,3.1818181818181817,4.0636363636363635,3,2.9,1.240684291953396,1.0812085372528977,1.8,3.965
26,7,10.8,4.730769230769231,6.1,4,3.4,1.2061706224127176,1.1983567023682355,2.72,8.834
16,9,7.65,5.375,4.509375,3,2.95,1.2227793161934695,1.1443699846962692,1.4,5.756666666666667
11,4,6.55,2.727272727272727,3.9,4,2.75,0.9164648855394713,1.094024436454307,1.9,3.88
16,8,8.3,3.6875,4.85,5,3.15,1.1626998334975678,1.1463076987646237,2.1333333333333333,5.576666666666666
25,8,9.8,4.0,5.672,4,3.45,1.265904201583373,1.205934316984316,2.3333333333333335,7.975
12,5,7.4,3.25,4.216666666666667,4,2.5,1.2342678660790765,1.0745097415464957,2.1818181818181817,4.15
15,6,7.3,3.8666666666666667,4.343333333333333,3,2.95,1.2454410537617744,1.1235386007722572,1.7857142857142858,5.367857142857143
31,13,12.1,5.516129032258065,6.656451612903226,4,3.4,1.2019942563898827,1.2078915233243563,2.2666666666666666,10.805
49,14,15.85,6.224489795918367,8.556122448979592,5,3.7,1.2084437281776874,1.2384648509792255,2.5416666666666665,16.653125
57,13,17.3,8.12280701754386,9.421052631578949,8,3.9,1.2786634522928357,1.2697665935199975,3.4107142857142856,19.277678571428574
22,8,9.55,4.863636363636363,5.497727272727273,4,3.05,1.2072432805590583,1.1677254100111498,2.4761904761904763,7.602380952380952
12,6,6.95,3.5833333333333335,4.204166666666667,3,2.55,1.236684869140504,1.1010147421114997,2.1818181818181817,4.236363636363636
11,6,6.5,3.6363636363636362,3.909090909090909,2,2.7,1.0361987848192837,1.0408679805657624,1.5,4.029999999999999
19,9,9.1,5.0,5.305263157894737,4,2.95,1.178505282175377,1.1513877627488136,2.0555555555555554,6.775
12,8,7.05,4.25,4.104166666666666,3,2.65,1.1269287948006759,1.0838411262572367,2.0,4.1454545454545455
35,13,12.15,6.914285714285715,6.659999999999999,3,3.45,1.2187006545704426,1.2377004339811726,2.7941176470588234,12.380882352941176
29,15,11.3,7.103448275862069,6.0344827586206895,2,3.6,1.0499266578678705,1.191304647982666,1.75,10.446428571428571
21,8,9.35,4.714285714285714,5.261904761904762,3,3.2,1.2312594155073568,1.1868585642299407,1.95,7.3325000000000005
44,12,13.85,6.386363636363637,7.734090909090909,3,3.7,1.2225045735879987,1.2479664305189315,2.627906976744186,15.155813953488371
20,10,9.2,5.85,5.532500000000001,3,3.4,1.2056282324887189,1.2123736385971753,1.7894736842105263,7.334210526315789
46,18,16.15,8.869565217391305,8.752173913043478,3,3.45,1.175530758142326,1.218270933103857,1.9777777777777779,15.524444444444445
17,9,8.25,4.352941176470588,4.838235294117647,3,2.95,1.2324052234657892,1.1723156901861886,2.1875,5.975
